pygame 2.6.1 (SDL 2.28.4, Python 3.10.12)
Hello from the pygame community. https://www.pygame.org/contribute.html
Loading and validating dataset: AI_arena/data/PACMAN_IMITATION_DATA.jsonl
Loaded 150000 samples from 3636 episodes
Resumed supervised training from epoch 52 (reset early-stopping counter from 5)
Supervised Pac-Man training on cpu: 128722 train / 21278 validation
Press Ctrl+C to stop safely and save the current training state.
Epoch 053 | batch 0010/2012 | loss=0.16339 | acc=93.59%
Epoch 054 | batch 1850/2012 | loss=0.20431 | acc=91.92%
Epoch 054 | batch 1860/2012 | loss=0.20454 | acc=91.91%
Epoch 054 | batch 1870/2012 | loss=0.20481 | acc=91.90%
Epoch 054 | batch 1880/2012 | loss=0.20502 | acc=91.89%
Epoch 054 | batch 1890/2012 | loss=0.20514 | acc=91.88%
Epoch 054 | batch 1900/2012 | loss=0.20539 | acc=91.86%
Epoch 054 | batch 1910/2012 | loss=0.20548 | acc=91.86%
Epoch 054 | batch 1920/2012 | loss=0.20574 | acc=91.85%
Epoch 054 | batch 1930/2012 | loss=0.20588 | acc=91.85%
Epoch 054 | batch 1940/2012 | loss=0.20576 | acc=91.85%
Epoch 054 | batch 1950/2012 | loss=0.20594 | acc=91.85%
Epoch 054 | batch 1960/2012 | loss=0.20605 | acc=91.84%
Epoch 054 | batch 1970/2012 | loss=0.20615 | acc=91.84%
Epoch 054 | batch 1980/2012 | loss=0.20615 | acc=91.84%
Epoch 054 | batch 1990/2012 | loss=0.20629 | acc=91.83%
Epoch 054 | batch 2000/2012 | loss=0.20636 | acc=91.83%
Epoch 054 | batch 2010/2012 | loss=0.20650 | acc=91.83%
Epoch 054 | batch 2012/2012 | loss=0.20652 | acc=91.83%
Epoch 054: train loss=0.20652 acc=91.83% | val loss=1.33553 acc=65.07%
Epoch 055 | batch 0010/2012 | loss=0.15549 | acc=93.75%
Epoch 055 | batch 0020/2012 | loss=0.14461 | acc=94.38%
Epoch 055 | batch 0030/2012 | loss=0.14846 | acc=94.32%
Epoch 055 | batch 0040/2012 | loss=0.15417 | acc=93.75%
Epoch 055 | batch 0050/2012 | loss=0.15664 | acc=93.72%
Epoch 055 | batch 0060/2012 | loss=0.15292 | acc=93.93%
Epoch 055 | batch 0070/2012 | loss=0.15354 | acc=94.00%
Epoch 055 | batch 0080/2012 | loss=0.15808 | acc=93.79%
Epoch 055 | batch 0090/2012 | loss=0.16296 | acc=93.63%
Epoch 055 | batch 0100/2012 | loss=0.16079 | acc=93.66%
Epoch 055 | batch 0110/2012 | loss=0.15926 | acc=93.68%
Epoch 055 | batch 0120/2012 | loss=0.16230 | acc=93.58%
Epoch 055 | batch 0130/2012 | loss=0.15965 | acc=93.68%
Epoch 055 | batch 0140/2012 | loss=0.16143 | acc=93.59%
Epoch 055 | batch 0150/2012 | loss=0.16471 | acc=93.53%
Epoch 055 | batch 0160/2012 | loss=0.16521 | acc=93.55%
Epoch 055 | batch 0170/2012 | loss=0.16466 | acc=93.59%
Epoch 055 | batch 0180/2012 | loss=0.16454 | acc=93.62%
Epoch 055 | batch 0190/2012 | loss=0.16334 | acc=93.71%
Epoch 055 | batch 0200/2012 | loss=0.16543 | acc=93.63%
Epoch 055 | batch 0210/2012 | loss=0.16616 | acc=93.61%
Epoch 055 | batch 0220/2012 | loss=0.16501 | acc=93.66%
Epoch 055 | batch 0230/2012 | loss=0.16711 | acc=93.63%
Epoch 055 | batch 0240/2012 | loss=0.16643 | acc=93.67%
Epoch 055 | batch 0250/2012 | loss=0.16850 | acc=93.58%
Epoch 055 | batch 0260/2012 | loss=0.16800 | acc=93.59%
Epoch 055 | batch 0270/2012 | loss=0.16744 | acc=93.62%
Epoch 055 | batch 0280/2012 | loss=0.16705 | acc=93.67%
Epoch 055 | batch 0290/2012 | loss=0.16618 | acc=93.71%
Epoch 055 | batch 0300/2012 | loss=0.16685 | acc=93.73%
Epoch 055 | batch 0310/2012 | loss=0.16779 | acc=93.65%
Epoch 055 | batch 0320/2012 | loss=0.16807 | acc=93.64%
Epoch 055 | batch 0330/2012 | loss=0.16914 | acc=93.55%
Epoch 055 | batch 0340/2012 | loss=0.16885 | acc=93.56%
Epoch 055 | batch 0350/2012 | loss=0.16940 | acc=93.53%
Epoch 055 | batch 0360/2012 | loss=0.16895 | acc=93.55%
Epoch 055 | batch 0370/2012 | loss=0.17003 | acc=93.49%
Epoch 055 | batch 0380/2012 | loss=0.17024 | acc=93.49%
Epoch 055 | batch 0390/2012 | loss=0.17017 | acc=93.47%
Epoch 055 | batch 0400/2012 | loss=0.17058 | acc=93.44%
Epoch 055 | batch 0410/2012 | loss=0.17091 | acc=93.41%
Epoch 055 | batch 0420/2012 | loss=0.17120 | acc=93.38%
Epoch 055 | batch 0430/2012 | loss=0.17108 | acc=93.36%
Epoch 055 | batch 0440/2012 | loss=0.17103 | acc=93.39%
Epoch 055 | batch 0450/2012 | loss=0.17120 | acc=93.38%
Epoch 055 | batch 0460/2012 | loss=0.17135 | acc=93.37%
Epoch 055 | batch 0470/2012 | loss=0.17213 | acc=93.33%
Epoch 055 | batch 0480/2012 | loss=0.17255 | acc=93.31%
Epoch 055 | batch 0490/2012 | loss=0.17328 | acc=93.26%
Epoch 055 | batch 0500/2012 | loss=0.17431 | acc=93.21%
Epoch 055 | batch 0510/2012 | loss=0.17481 | acc=93.21%
Epoch 055 | batch 0520/2012 | loss=0.17463 | acc=93.21%
Epoch 055 | batch 0530/2012 | loss=0.17486 | acc=93.20%
Epoch 055 | batch 0540/2012 | loss=0.17494 | acc=93.19%
Epoch 055 | batch 0550/2012 | loss=0.17563 | acc=93.16%
Epoch 055 | batch 0560/2012 | loss=0.17589 | acc=93.15%
Epoch 055 | batch 0570/2012 | loss=0.17587 | acc=93.16%
Epoch 055 | batch 0580/2012 | loss=0.17699 | acc=93.12%
Epoch 055 | batch 0590/2012 | loss=0.17744 | acc=93.09%
Epoch 055 | batch 0600/2012 | loss=0.17737 | acc=93.08%
Epoch 055 | batch 0610/2012 | loss=0.17722 | acc=93.08%
Epoch 055 | batch 0620/2012 | loss=0.17784 | acc=93.06%
Epoch 055 | batch 0630/2012 | loss=0.17821 | acc=93.05%
Epoch 055 | batch 0640/2012 | loss=0.17811 | acc=93.03%
Epoch 055 | batch 0650/2012 | loss=0.17870 | acc=93.01%
Epoch 055 | batch 0660/2012 | loss=0.17846 | acc=93.02%
Epoch 055 | batch 0670/2012 | loss=0.17831 | acc=93.02%
Epoch 055 | batch 0680/2012 | loss=0.17854 | acc=93.01%
Epoch 055 | batch 0690/2012 | loss=0.17877 | acc=93.01%
Epoch 055 | batch 0700/2012 | loss=0.17889 | acc=93.00%
Epoch 055 | batch 0710/2012 | loss=0.17906 | acc=92.98%
Epoch 055 | batch 0720/2012 | loss=0.17915 | acc=92.97%
Epoch 055 | batch 0730/2012 | loss=0.17954 | acc=92.97%
Epoch 055 | batch 0740/2012 | loss=0.18017 | acc=92.95%
Epoch 055 | batch 0750/2012 | loss=0.18067 | acc=92.93%
Epoch 055 | batch 0760/2012 | loss=0.18107 | acc=92.92%
Epoch 055 | batch 0770/2012 | loss=0.18154 | acc=92.90%
Epoch 055 | batch 0780/2012 | loss=0.18212 | acc=92.87%
Epoch 055 | batch 0790/2012 | loss=0.18221 | acc=92.86%
Epoch 055 | batch 0800/2012 | loss=0.18242 | acc=92.85%
Epoch 055 | batch 0810/2012 | loss=0.18246 | acc=92.85%
Epoch 055 | batch 0820/2012 | loss=0.18239 | acc=92.86%
Epoch 055 | batch 0830/2012 | loss=0.18246 | acc=92.86%
Epoch 055 | batch 0840/2012 | loss=0.18271 | acc=92.85%
Epoch 055 | batch 0850/2012 | loss=0.18295 | acc=92.84%
Epoch 055 | batch 0860/2012 | loss=0.18342 | acc=92.83%
Epoch 055 | batch 0870/2012 | loss=0.18369 | acc=92.82%
Epoch 055 | batch 0880/2012 | loss=0.18385 | acc=92.81%
Epoch 055 | batch 0890/2012 | loss=0.18378 | acc=92.81%
Epoch 055 | batch 0900/2012 | loss=0.18410 | acc=92.80%
Epoch 055 | batch 0910/2012 | loss=0.18424 | acc=92.79%
Epoch 055 | batch 0920/2012 | loss=0.18372 | acc=92.81%
Epoch 055 | batch 0930/2012 | loss=0.18364 | acc=92.82%
Epoch 055 | batch 0940/2012 | loss=0.18358 | acc=92.83%
Epoch 055 | batch 0950/2012 | loss=0.18391 | acc=92.82%
Epoch 055 | batch 0960/2012 | loss=0.18377 | acc=92.83%
Epoch 055 | batch 0970/2012 | loss=0.18418 | acc=92.81%
Epoch 055 | batch 0980/2012 | loss=0.18444 | acc=92.80%
Epoch 055 | batch 0990/2012 | loss=0.18466 | acc=92.78%
Epoch 055 | batch 1000/2012 | loss=0.18489 | acc=92.77%
Epoch 055 | batch 1010/2012 | loss=0.18489 | acc=92.76%
Epoch 055 | batch 1020/2012 | loss=0.18499 | acc=92.75%
Epoch 055 | batch 1030/2012 | loss=0.18520 | acc=92.75%
Epoch 055 | batch 1040/2012 | loss=0.18514 | acc=92.76%
Epoch 055 | batch 1050/2012 | loss=0.18523 | acc=92.75%
Epoch 055 | batch 1060/2012 | loss=0.18574 | acc=92.72%
Epoch 055 | batch 1070/2012 | loss=0.18579 | acc=92.71%
Epoch 055 | batch 1080/2012 | loss=0.18601 | acc=92.71%
Epoch 055 | batch 1090/2012 | loss=0.18642 | acc=92.69%
Epoch 055 | batch 1100/2012 | loss=0.18629 | acc=92.70%
Epoch 055 | batch 1110/2012 | loss=0.18649 | acc=92.69%
Epoch 055 | batch 1120/2012 | loss=0.18672 | acc=92.69%
Epoch 055 | batch 1130/2012 | loss=0.18698 | acc=92.68%
Epoch 055 | batch 1140/2012 | loss=0.18728 | acc=92.67%
Epoch 055 | batch 1150/2012 | loss=0.18770 | acc=92.66%
Epoch 055 | batch 1160/2012 | loss=0.18779 | acc=92.66%
Epoch 055 | batch 1170/2012 | loss=0.18772 | acc=92.66%
Epoch 055 | batch 1180/2012 | loss=0.18807 | acc=92.64%
Epoch 055 | batch 1190/2012 | loss=0.18847 | acc=92.63%
Epoch 055 | batch 1200/2012 | loss=0.18873 | acc=92.62%
Epoch 055 | batch 1210/2012 | loss=0.18880 | acc=92.62%
Epoch 055 | batch 1220/2012 | loss=0.18897 | acc=92.62%
Epoch 055 | batch 1230/2012 | loss=0.18905 | acc=92.62%
Epoch 055 | batch 1240/2012 | loss=0.18896 | acc=92.62%
Epoch 055 | batch 1250/2012 | loss=0.18897 | acc=92.61%
Epoch 055 | batch 1260/2012 | loss=0.18957 | acc=92.59%
Epoch 055 | batch 1270/2012 | loss=0.18999 | acc=92.58%
Epoch 055 | batch 1280/2012 | loss=0.19022 | acc=92.57%
Epoch 055 | batch 1290/2012 | loss=0.19051 | acc=92.55%
Epoch 055 | batch 1300/2012 | loss=0.19086 | acc=92.54%
Epoch 055 | batch 1310/2012 | loss=0.19113 | acc=92.53%
Epoch 055 | batch 1320/2012 | loss=0.19133 | acc=92.52%
Epoch 055 | batch 1330/2012 | loss=0.19143 | acc=92.51%
Epoch 055 | batch 1340/2012 | loss=0.19135 | acc=92.51%
Epoch 055 | batch 1350/2012 | loss=0.19158 | acc=92.51%
Epoch 055 | batch 1360/2012 | loss=0.19167 | acc=92.50%
Epoch 055 | batch 1370/2012 | loss=0.19192 | acc=92.49%
Epoch 055 | batch 1380/2012 | loss=0.19210 | acc=92.48%
Epoch 055 | batch 1390/2012 | loss=0.19215 | acc=92.48%
Epoch 055 | batch 1400/2012 | loss=0.19235 | acc=92.48%
Epoch 055 | batch 1410/2012 | loss=0.19256 | acc=92.46%
Epoch 055 | batch 1420/2012 | loss=0.19278 | acc=92.45%
Epoch 055 | batch 1430/2012 | loss=0.19286 | acc=92.45%
Epoch 055 | batch 1440/2012 | loss=0.19312 | acc=92.43%
Epoch 055 | batch 1450/2012 | loss=0.19321 | acc=92.43%
Epoch 055 | batch 1460/2012 | loss=0.19337 | acc=92.43%
Epoch 055 | batch 1470/2012 | loss=0.19343 | acc=92.42%
Epoch 055 | batch 1480/2012 | loss=0.19345 | acc=92.42%
Epoch 055 | batch 1490/2012 | loss=0.19356 | acc=92.42%
Epoch 055 | batch 1500/2012 | loss=0.19361 | acc=92.42%
Epoch 055 | batch 1510/2012 | loss=0.19379 | acc=92.42%
Epoch 055 | batch 1520/2012 | loss=0.19385 | acc=92.41%
Epoch 055 | batch 1530/2012 | loss=0.19381 | acc=92.41%
Epoch 055 | batch 1540/2012 | loss=0.19384 | acc=92.42%
Epoch 055 | batch 1550/2012 | loss=0.19400 | acc=92.40%
Epoch 055 | batch 1560/2012 | loss=0.19391 | acc=92.40%
Epoch 055 | batch 1570/2012 | loss=0.19432 | acc=92.39%
Epoch 055 | batch 1580/2012 | loss=0.19432 | acc=92.39%
Epoch 055 | batch 1590/2012 | loss=0.19480 | acc=92.36%
Epoch 055 | batch 1600/2012 | loss=0.19486 | acc=92.36%
Epoch 055 | batch 1610/2012 | loss=0.19500 | acc=92.35%
Epoch 055 | batch 1620/2012 | loss=0.19563 | acc=92.34%
Epoch 055 | batch 1630/2012 | loss=0.19567 | acc=92.34%
Epoch 055 | batch 1640/2012 | loss=0.19604 | acc=92.32%
Epoch 055 | batch 1650/2012 | loss=0.19638 | acc=92.31%
Epoch 055 | batch 1660/2012 | loss=0.19676 | acc=92.29%
Epoch 055 | batch 1670/2012 | loss=0.19666 | acc=92.29%
Epoch 055 | batch 1680/2012 | loss=0.19674 | acc=92.30%
Epoch 055 | batch 1690/2012 | loss=0.19678 | acc=92.30%
Epoch 055 | batch 1700/2012 | loss=0.19672 | acc=92.31%
Epoch 055 | batch 1710/2012 | loss=0.19688 | acc=92.30%
Epoch 055 | batch 1720/2012 | loss=0.19684 | acc=92.30%
Epoch 055 | batch 1730/2012 | loss=0.19693 | acc=92.30%
Epoch 055 | batch 1740/2012 | loss=0.19714 | acc=92.29%
Epoch 055 | batch 1750/2012 | loss=0.19734 | acc=92.27%
Epoch 055 | batch 1760/2012 | loss=0.19751 | acc=92.26%
Epoch 055 | batch 1770/2012 | loss=0.19751 | acc=92.26%
Epoch 055 | batch 1780/2012 | loss=0.19781 | acc=92.24%
Epoch 055 | batch 1790/2012 | loss=0.19790 | acc=92.24%
Epoch 055 | batch 1800/2012 | loss=0.19834 | acc=92.22%
Epoch 055 | batch 1810/2012 | loss=0.19837 | acc=92.22%
Epoch 055 | batch 1820/2012 | loss=0.19834 | acc=92.21%
Epoch 055 | batch 1830/2012 | loss=0.19864 | acc=92.21%
Epoch 055 | batch 1840/2012 | loss=0.19881 | acc=92.20%
Epoch 055 | batch 1850/2012 | loss=0.19890 | acc=92.19%
Epoch 055 | batch 1860/2012 | loss=0.19920 | acc=92.17%
Epoch 055 | batch 1870/2012 | loss=0.19929 | acc=92.17%
Epoch 055 | batch 1880/2012 | loss=0.19929 | acc=92.17%
Epoch 055 | batch 1890/2012 | loss=0.19954 | acc=92.15%
Epoch 055 | batch 1900/2012 | loss=0.19963 | acc=92.15%
Epoch 055 | batch 1910/2012 | loss=0.19978 | acc=92.14%
Epoch 055 | batch 1920/2012 | loss=0.20000 | acc=92.13%
Epoch 055 | batch 1930/2012 | loss=0.20010 | acc=92.12%
Epoch 055 | batch 1940/2012 | loss=0.20029 | acc=92.11%
Epoch 055 | batch 1950/2012 | loss=0.20017 | acc=92.11%
Epoch 055 | batch 1960/2012 | loss=0.20048 | acc=92.10%
Epoch 055 | batch 1970/2012 | loss=0.20035 | acc=92.11%
Epoch 055 | batch 1980/2012 | loss=0.20047 | acc=92.10%
Epoch 055 | batch 1990/2012 | loss=0.20045 | acc=92.09%
Epoch 055 | batch 2000/2012 | loss=0.20054 | acc=92.09%
Epoch 055 | batch 2010/2012 | loss=0.20079 | acc=92.08%
Epoch 055 | batch 2012/2012 | loss=0.20078 | acc=92.08%
Epoch 055: train loss=0.20078 acc=92.08% | val loss=1.39213 acc=65.37%
Epoch 056 | batch 0010/2012 | loss=0.18444 | acc=94.06%
Epoch 056 | batch 0020/2012 | loss=0.16828 | acc=93.98%
Epoch 056 | batch 0030/2012 | loss=0.17697 | acc=93.59%
Epoch 056 | batch 0040/2012 | loss=0.17948 | acc=93.09%
Epoch 056 | batch 0050/2012 | loss=0.17359 | acc=93.22%
Epoch 056 | batch 0060/2012 | loss=0.17357 | acc=93.39%
Epoch 056 | batch 0070/2012 | loss=0.17293 | acc=93.46%
Epoch 056 | batch 0080/2012 | loss=0.17420 | acc=93.46%
Epoch 056 | batch 0090/2012 | loss=0.17322 | acc=93.40%
Epoch 056 | batch 0100/2012 | loss=0.17638 | acc=93.19%
Epoch 056 | batch 0110/2012 | loss=0.17514 | acc=93.24%
Epoch 056 | batch 0120/2012 | loss=0.17502 | acc=93.28%
Epoch 056 | batch 0130/2012 | loss=0.17369 | acc=93.34%
Epoch 056 | batch 0140/2012 | loss=0.17297 | acc=93.31%
Epoch 056 | batch 0150/2012 | loss=0.17195 | acc=93.36%
Epoch 056 | batch 0160/2012 | loss=0.17102 | acc=93.38%
Epoch 056 | batch 0170/2012 | loss=0.17093 | acc=93.35%
Epoch 056 | batch 0180/2012 | loss=0.16950 | acc=93.39%
Epoch 056 | batch 0190/2012 | loss=0.17009 | acc=93.36%
Epoch 056 | batch 0200/2012 | loss=0.17029 | acc=93.38%
Epoch 056 | batch 0210/2012 | loss=0.16985 | acc=93.39%
Epoch 056 | batch 0220/2012 | loss=0.16964 | acc=93.42%
Epoch 056 | batch 0230/2012 | loss=0.16856 | acc=93.42%
Epoch 056 | batch 0240/2012 | loss=0.16790 | acc=93.46%
Epoch 056 | batch 0250/2012 | loss=0.16788 | acc=93.44%
Epoch 056 | batch 0260/2012 | loss=0.16910 | acc=93.35%
Epoch 056 | batch 0270/2012 | loss=0.16860 | acc=93.39%
Epoch 056 | batch 0280/2012 | loss=0.16726 | acc=93.40%
Epoch 056 | batch 0290/2012 | loss=0.16687 | acc=93.42%
Epoch 056 | batch 0300/2012 | loss=0.16654 | acc=93.41%
Epoch 056 | batch 0310/2012 | loss=0.16564 | acc=93.46%
Epoch 056 | batch 0320/2012 | loss=0.16531 | acc=93.51%
Epoch 056 | batch 0330/2012 | loss=0.16553 | acc=93.53%
Epoch 056 | batch 0340/2012 | loss=0.16616 | acc=93.48%
Epoch 056 | batch 0350/2012 | loss=0.16827 | acc=93.41%
Epoch 056 | batch 0360/2012 | loss=0.16929 | acc=93.35%
Epoch 056 | batch 0370/2012 | loss=0.17004 | acc=93.30%
Epoch 056 | batch 0380/2012 | loss=0.16976 | acc=93.29%
Epoch 056 | batch 0390/2012 | loss=0.16952 | acc=93.28%
Epoch 056 | batch 0400/2012 | loss=0.17022 | acc=93.25%
Epoch 056 | batch 0410/2012 | loss=0.17045 | acc=93.27%
Epoch 056 | batch 0420/2012 | loss=0.17093 | acc=93.23%
Epoch 056 | batch 0430/2012 | loss=0.17060 | acc=93.24%
Epoch 056 | batch 0440/2012 | loss=0.17235 | acc=93.18%
Epoch 056 | batch 0450/2012 | loss=0.17216 | acc=93.17%
Epoch 056 | batch 0460/2012 | loss=0.17200 | acc=93.20%
Epoch 056 | batch 0470/2012 | loss=0.17220 | acc=93.18%
Epoch 056 | batch 0480/2012 | loss=0.17294 | acc=93.14%
Epoch 056 | batch 0490/2012 | loss=0.17325 | acc=93.12%
Epoch 056 | batch 0500/2012 | loss=0.17355 | acc=93.13%
Epoch 056 | batch 0510/2012 | loss=0.17371 | acc=93.14%
Epoch 056 | batch 0520/2012 | loss=0.17450 | acc=93.11%
Epoch 056 | batch 0530/2012 | loss=0.17518 | acc=93.10%
Epoch 056 | batch 0540/2012 | loss=0.17527 | acc=93.09%
Epoch 056 | batch 0550/2012 | loss=0.17540 | acc=93.08%
Epoch 056 | batch 0560/2012 | loss=0.17457 | acc=93.11%
Epoch 056 | batch 0570/2012 | loss=0.17464 | acc=93.11%
Epoch 056 | batch 0580/2012 | loss=0.17428 | acc=93.14%
Epoch 056 | batch 0590/2012 | loss=0.17437 | acc=93.14%
Epoch 056 | batch 0600/2012 | loss=0.17409 | acc=93.15%
Epoch 056 | batch 0610/2012 | loss=0.17456 | acc=93.14%
Epoch 056 | batch 0620/2012 | loss=0.17509 | acc=93.12%
Epoch 056 | batch 0630/2012 | loss=0.17557 | acc=93.11%
Epoch 056 | batch 0640/2012 | loss=0.17594 | acc=93.11%
Epoch 056 | batch 0650/2012 | loss=0.17622 | acc=93.10%
Epoch 056 | batch 0660/2012 | loss=0.17667 | acc=93.08%
Epoch 056 | batch 0670/2012 | loss=0.17648 | acc=93.10%
Epoch 056 | batch 0680/2012 | loss=0.17682 | acc=93.10%
Epoch 056 | batch 0690/2012 | loss=0.17665 | acc=93.11%
Epoch 056 | batch 0700/2012 | loss=0.17680 | acc=93.11%
Epoch 056 | batch 0710/2012 | loss=0.17687 | acc=93.11%
Epoch 056 | batch 0720/2012 | loss=0.17708 | acc=93.10%
Epoch 056 | batch 0730/2012 | loss=0.17687 | acc=93.12%
Epoch 056 | batch 0740/2012 | loss=0.17753 | acc=93.08%
Epoch 056 | batch 0750/2012 | loss=0.17874 | acc=93.05%
Epoch 056 | batch 0760/2012 | loss=0.17940 | acc=93.03%
Epoch 056 | batch 0770/2012 | loss=0.17942 | acc=93.02%
Epoch 056 | batch 0780/2012 | loss=0.17925 | acc=93.02%
Epoch 056 | batch 0790/2012 | loss=0.17925 | acc=93.02%
Epoch 056 | batch 0800/2012 | loss=0.17956 | acc=93.01%
Epoch 056 | batch 0810/2012 | loss=0.18018 | acc=92.97%
Epoch 056 | batch 0820/2012 | loss=0.18021 | acc=92.97%
Epoch 056 | batch 0830/2012 | loss=0.18041 | acc=92.97%
Epoch 056 | batch 0840/2012 | loss=0.18125 | acc=92.94%
Epoch 056 | batch 0850/2012 | loss=0.18081 | acc=92.95%
Epoch 056 | batch 0860/2012 | loss=0.18087 | acc=92.95%
Epoch 056 | batch 0870/2012 | loss=0.18075 | acc=92.97%
Epoch 056 | batch 0880/2012 | loss=0.18102 | acc=92.95%
Epoch 056 | batch 0890/2012 | loss=0.18071 | acc=92.96%
Epoch 056 | batch 0900/2012 | loss=0.18102 | acc=92.95%
Epoch 056 | batch 0910/2012 | loss=0.18139 | acc=92.94%
Epoch 056 | batch 0920/2012 | loss=0.18165 | acc=92.93%
Epoch 056 | batch 0930/2012 | loss=0.18153 | acc=92.94%
Epoch 056 | batch 0940/2012 | loss=0.18167 | acc=92.92%
Epoch 056 | batch 0950/2012 | loss=0.18189 | acc=92.92%
Epoch 056 | batch 0960/2012 | loss=0.18206 | acc=92.91%
Epoch 056 | batch 0970/2012 | loss=0.18239 | acc=92.90%
Epoch 056 | batch 0980/2012 | loss=0.18273 | acc=92.87%
Epoch 056 | batch 0990/2012 | loss=0.18261 | acc=92.88%
Epoch 056 | batch 1000/2012 | loss=0.18285 | acc=92.87%
Epoch 056 | batch 1010/2012 | loss=0.18274 | acc=92.88%
Epoch 056 | batch 1020/2012 | loss=0.18306 | acc=92.87%
Epoch 056 | batch 1030/2012 | loss=0.18300 | acc=92.87%
Epoch 056 | batch 1040/2012 | loss=0.18330 | acc=92.85%
Epoch 056 | batch 1050/2012 | loss=0.18307 | acc=92.86%
Epoch 056 | batch 1060/2012 | loss=0.18311 | acc=92.85%
Epoch 056 | batch 1070/2012 | loss=0.18390 | acc=92.82%
Epoch 056 | batch 1080/2012 | loss=0.18450 | acc=92.79%
Epoch 056 | batch 1090/2012 | loss=0.18482 | acc=92.78%
Epoch 056 | batch 1100/2012 | loss=0.18482 | acc=92.78%
Epoch 056 | batch 1110/2012 | loss=0.18508 | acc=92.76%
Epoch 056 | batch 1120/2012 | loss=0.18511 | acc=92.76%
Epoch 056 | batch 1130/2012 | loss=0.18523 | acc=92.75%
Epoch 056 | batch 1140/2012 | loss=0.18577 | acc=92.72%
Epoch 056 | batch 1150/2012 | loss=0.18580 | acc=92.73%
Epoch 056 | batch 1160/2012 | loss=0.18598 | acc=92.72%
Epoch 056 | batch 1170/2012 | loss=0.18660 | acc=92.69%
Epoch 056 | batch 1180/2012 | loss=0.18692 | acc=92.67%
Epoch 056 | batch 1190/2012 | loss=0.18722 | acc=92.64%
Epoch 056 | batch 1200/2012 | loss=0.18734 | acc=92.64%
Epoch 056 | batch 1210/2012 | loss=0.18714 | acc=92.65%
Epoch 056 | batch 1220/2012 | loss=0.18735 | acc=92.64%
Epoch 056 | batch 1230/2012 | loss=0.18745 | acc=92.64%
Epoch 056 | batch 1240/2012 | loss=0.18755 | acc=92.63%
Epoch 056 | batch 1250/2012 | loss=0.18773 | acc=92.63%
Epoch 056 | batch 1260/2012 | loss=0.18750 | acc=92.64%
Epoch 056 | batch 1270/2012 | loss=0.18757 | acc=92.63%
Epoch 056 | batch 1280/2012 | loss=0.18760 | acc=92.62%
Epoch 056 | batch 1290/2012 | loss=0.18792 | acc=92.60%
Epoch 056 | batch 1300/2012 | loss=0.18789 | acc=92.60%
Epoch 056 | batch 1310/2012 | loss=0.18781 | acc=92.61%
Epoch 056 | batch 1320/2012 | loss=0.18813 | acc=92.60%
Epoch 056 | batch 1330/2012 | loss=0.18846 | acc=92.59%
Epoch 056 | batch 1340/2012 | loss=0.18897 | acc=92.56%
Epoch 056 | batch 1350/2012 | loss=0.18895 | acc=92.56%
Epoch 056 | batch 1360/2012 | loss=0.18945 | acc=92.54%
