
======================================================================
Training session started at 2026-08-05T02:50:17.919486
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 300 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/300 | Tot Ep: 003 | Averge Epoch Rwd:   23.4 | Max Epoch Pellets:  55 (91.4%) | Avg Pellets:  43.3 (86.3%) | Avg Rwd: 23.4 | Step: -52.0 | Osc: -59.8 | Pellet: +126.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +2.6 | Loss (P/V): 0.0002/0.3358 | Time:   3.1s (3.05s/upd)| Avg Maze Area: 52.0 (8.7x6.0)
Upd 058/300 | Tot Ep: 213 | Averge Epoch Rwd:   20.8 | Max Epoch Pellets:  68 (85.0%) | Avg Pellets:  41.7 (76.7%) | Avg Rwd: 26.0 | Step: -51.8 | Osc: -56.2 | Pellet: +106.8 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.0 | Loss (P/V): 0.0000/0.2752 | Time: 224.1s (4.30s/upd)| Avg Maze Area: 51.8 (7.0x7.4)
Upd 059/300 | Tot Ep: 215 | Averge Epoch Rwd:   33.4 | Max Epoch Pellets:  67 (83.6%) | Avg Pellets:  42.2 (76.6%) | Avg Rwd: 26.1 | Step: -73.0 | Osc: -78.2 | Pellet: +165.0 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.2 | Loss (P/V): -0.0001/0.2645 | Time: 228.3s (4.19s/upd)| Avg Maze Area: 73.0 (8.5x8.5)
Upd 060/300 | Tot Ep: 219 | Averge Epoch Rwd:   21.0 | Max Epoch Pellets:  73 (92.4%) | Avg Pellets:  42.6 (76.9%) | Avg Rwd: 27.1 | Step: -64.3 | Osc: -67.9 | Pellet: +129.8 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.7 | Loss (P/V): -0.0000/0.2705 | Time: 232.2s (3.92s/upd)| Avg Maze Area: 64.2 (8.2x7.8)
Upd 061/300 | Tot Ep: 223 | Averge Epoch Rwd:   33.6 | Max Epoch Pellets:  50 (95.1%) | Avg Pellets:  42.4 (77.0%) | Avg Rwd: 27.4 | Step: -51.3 | Osc: -52.1 | Pellet: +122.2 | Super: +6.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.5 | Loss (P/V): 0.0001/0.2225 | Time: 235.8s (3.64s/upd)| Avg Maze Area: 51.2 (7.8x6.8)
Upd 062/300 | Tot Ep: 226 | Averge Epoch Rwd:   41.1 | Max Epoch Pellets:  74 (93.7%) | Avg Pellets:  42.5 (77.5%) | Avg Rwd: 28.1 | Step: -58.7 | Osc: -54.5 | Pellet: +138.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +6.3 | Loss (P/V): -0.0000/0.2089 | Time: 240.1s (4.32s/upd)| Avg Maze Area: 58.7 (8.0x7.3)
Upd 063/300 | Tot Ep: 230 | Averge Epoch Rwd:   39.1 | Max Epoch Pellets:  64 (93.1%) | Avg Pellets:  43.2 (78.0%) | Avg Rwd: 27.5 | Step: -59.5 | Osc: -60.6 | Pellet: +138.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.2 | Loss (P/V): 0.0001/0.3042 | Time: 243.3s (3.15s/upd)| Avg Maze Area: 59.5 (7.5x7.8)
Upd 064/300 | Tot Ep: 233 | Averge Epoch Rwd:   40.4 | Max Epoch Pellets:  60 (85.3%) | Avg Pellets:  43.0 (78.3%) | Avg Rwd: 27.8 | Step: -57.0 | Osc: -56.0 | Pellet: +134.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.1 | Loss (P/V): 0.0001/0.2466 | Time: 247.5s (4.26s/upd)| Avg Maze Area: 57.0 (7.3x7.7)
Upd 065/300 | Tot Ep: 237 | Averge Epoch Rwd:   23.9 | Max Epoch Pellets:  93 (93.9%) | Avg Pellets:  43.5 (78.5%) | Avg Rwd: 29.3 | Step: -59.0 | Osc: -62.9 | Pellet: +123.8 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.5 | Loss (P/V): -0.0000/0.2147 | Time: 251.3s (3.75s/upd)| Avg Maze Area: 59.0 (8.2x7.0)
Upd 066/300 | Tot Ep: 240 | Averge Epoch Rwd:   22.9 | Max Epoch Pellets:  51 (83.1%) | Avg Pellets:  43.8 (78.6%) | Avg Rwd: 29.5 | Step: -61.3 | Osc: -69.0 | Pellet: +138.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.6 | Loss (P/V): -0.0000/0.2634 | Time: 255.5s (4.22s/upd)| Avg Maze Area: 61.3 (7.7x8.3)
Upd 067/300 | Tot Ep: 244 | Averge Epoch Rwd:   41.3 | Max Epoch Pellets:  69 (98.0%) | Avg Pellets:  44.1 (78.9%) | Avg Rwd: 30.2 | Step: -57.0 | Osc: -57.6 | Pellet: +135.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.9 | Loss (P/V): 0.0001/0.2290 | Time: 259.1s (3.55s/upd)| Avg Maze Area: 57.0 (6.2x9.0)
Upd 068/300 | Tot Ep: 248 | Averge Epoch Rwd:   26.0 | Max Epoch Pellets:  47 (95.1%) | Avg Pellets:  43.4 (78.6%) | Avg Rwd: 29.6 | Step: -45.5 | Osc: -45.0 | Pellet: +101.2 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +7.7 | Loss (P/V): -0.0000/0.2069 | Time: 262.5s (3.45s/upd)| Avg Maze Area: 45.5 (6.5x7.0)
Upd 069/300 | Tot Ep: 252 | Averge Epoch Rwd:   26.2 | Max Epoch Pellets:  76 (85.4%) | Avg Pellets:  43.4 (78.5%) | Avg Rwd: 29.4 | Step: -55.5 | Osc: -60.9 | Pellet: +130.5 | Super: +2.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.6 | Loss (P/V): 0.0001/0.1990 | Time: 266.7s (4.18s/upd)| Avg Maze Area: 55.5 (6.8x8.2)
Upd 070/300 | Tot Ep: 257 | Averge Epoch Rwd:   40.7 | Max Epoch Pellets:  44 (100.0%) | Avg Pellets:  42.8 (78.3%) | Avg Rwd: 29.5 | Step: -40.7 | Osc: -49.1 | Pellet: +86.4 | Super: +9.0 | Ghost: +0.0 | Complete: +25.6 | Death: +0.0 | BFS: +9.5 | Loss (P/V): 0.0001/2.6803 | Time: 270.9s (4.21s/upd)| Avg Maze Area: 41.8 (6.4x6.8)
Upd 071/300 | Tot Ep: 260 | Averge Epoch Rwd:   39.9 | Max Epoch Pellets:  75 (87.8%) | Avg Pellets:  43.1 (78.6%) | Avg Rwd: 30.1 | Step: -58.0 | Osc: -57.8 | Pellet: +142.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.7 | Loss (P/V): -0.0000/0.3024 | Time: 274.6s (3.71s/upd)| Avg Maze Area: 58.0 (7.3x7.7)
Upd 072/300 | Tot Ep: 263 | Averge Epoch Rwd:   23.9 | Max Epoch Pellets:  65 (81.0%) | Avg Pellets:  43.7 (78.2%) | Avg Rwd: 30.0 | Step: -71.7 | Osc: -82.3 | Pellet: +156.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +15.2 | Loss (P/V): 0.0000/0.2703 | Time: 278.5s (3.89s/upd)| Avg Maze Area: 71.7 (8.7x8.3)
Upd 073/300 | Tot Ep: 267 | Averge Epoch Rwd:    1.3 | Max Epoch Pellets:  45 (86.4%) | Avg Pellets:  43.9 (78.0%) | Avg Rwd: 29.4 | Step: -52.5 | Osc: -56.2 | Pellet: +94.5 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.0 | Loss (P/V): 0.0001/0.3146 | Time: 281.7s (3.17s/upd)| Avg Maze Area: 52.5 (7.5x7.0)
Upd 074/300 | Tot Ep: 270 | Averge Epoch Rwd:   22.1 | Max Epoch Pellets:  59 (83.1%) | Avg Pellets:  43.8 (77.9%) | Avg Rwd: 29.0 | Step: -59.0 | Osc: -68.2 | Pellet: +130.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.7 | Loss (P/V): 0.0000/0.2497 | Time: 286.0s (4.30s/upd)| Avg Maze Area: 59.0 (8.7x6.7)
Upd 075/300 | Tot Ep: 274 | Averge Epoch Rwd:   33.2 | Max Epoch Pellets:  59 (89.1%) | Avg Pellets:  44.2 (78.2%) | Avg Rwd: 29.3 | Step: -62.0 | Osc: -66.0 | Pellet: +140.2 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.0 | Loss (P/V): 0.0001/0.2026 | Time: 289.3s (3.37s/upd)| Avg Maze Area: 62.0 (8.0x7.8)
Upd 076/300 | Tot Ep: 276 | Averge Epoch Rwd:   27.8 | Max Epoch Pellets:  56 (81.2%) | Avg Pellets:  44.2 (78.3%) | Avg Rwd: 29.3 | Step: -71.0 | Osc: -76.5 | Pellet: +153.0 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.9 | Loss (P/V): 0.0000/0.2293 | Time: 293.5s (4.12s/upd)| Avg Maze Area: 71.0 (9.5x7.5)
Upd 077/300 | Tot Ep: 280 | Averge Epoch Rwd:   24.1 | Max Epoch Pellets:  51 (93.6%) | Avg Pellets:  44.0 (78.2%) | Avg Rwd: 28.7 | Step: -53.0 | Osc: -58.5 | Pellet: +121.5 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +5.3 | Loss (P/V): 0.0001/0.2192 | Time: 297.1s (3.68s/upd)| Avg Maze Area: 53.0 (6.5x8.0)
Upd 078/300 | Tot Ep: 285 | Averge Epoch Rwd:   35.0 | Max Epoch Pellets:  75 (97.6%) | Avg Pellets:  43.8 (78.2%) | Avg Rwd: 28.5 | Step: -51.6 | Osc: -55.8 | Pellet: +125.4 | Super: +9.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.0 | Loss (P/V): -0.0000/0.2543 | Time: 300.9s (3.77s/upd)| Avg Maze Area: 51.6 (7.2x7.0)
Upd 079/300 | Tot Ep: 289 | Averge Epoch Rwd:   16.7 | Max Epoch Pellets:  47 (90.9%) | Avg Pellets:  43.3 (77.9%) | Avg Rwd: 27.6 | Step: -54.3 | Osc: -56.9 | Pellet: +109.5 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.3 | Loss (P/V): 0.0001/0.2430 | Time: 304.8s (3.86s/upd)| Avg Maze Area: 54.2 (7.0x7.8)
Upd 080/300 | Tot Ep: 292 | Averge Epoch Rwd:   28.2 | Max Epoch Pellets:  61 (91.7%) | Avg Pellets:  43.7 (78.3%) | Avg Rwd: 28.0 | Step: -61.7 | Osc: -64.5 | Pellet: +137.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.7 | Loss (P/V): -0.0000/0.2011 | Time: 308.5s (3.74s/upd)| Avg Maze Area: 61.7 (8.3x7.0)
Upd 081/300 | Tot Ep: 295 | Averge Epoch Rwd:   38.1 | Max Epoch Pellets:  53 (95.7%) | Avg Pellets:  43.5 (78.7%) | Avg Rwd: 28.4 | Step: -58.0 | Osc: -63.0 | Pellet: +141.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.1 | Loss (P/V): 0.0000/0.2540 | Time: 312.1s (3.55s/upd)| Avg Maze Area: 58.0 (6.7x8.7)
Upd 082/300 | Tot Ep: 298 | Averge Epoch Rwd:   40.9 | Max Epoch Pellets:  64 (85.5%) | Avg Pellets:  43.7 (78.7%) | Avg Rwd: 28.7 | Step: -74.3 | Osc: -76.8 | Pellet: +171.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.4 | Loss (P/V): -0.0000/0.2572 | Time: 316.1s (4.04s/upd)| Avg Maze Area: 74.3 (8.7x8.7)
Upd 083/300 | Tot Ep: 303 | Averge Epoch Rwd:    3.5 | Max Epoch Pellets:  42 (79.3%) | Avg Pellets:  43.3 (78.2%) | Avg Rwd: 28.1 | Step: -46.8 | Osc: -53.2 | Pellet: +88.8 | Super: +6.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.7 | Loss (P/V): 0.0000/0.2891 | Time: 319.7s (3.61s/upd)| Avg Maze Area: 46.8 (7.2x6.6)
Upd 084/300 | Tot Ep: 306 | Averge Epoch Rwd:   21.9 | Max Epoch Pellets:  66 (82.5%) | Avg Pellets:  43.2 (77.9%) | Avg Rwd: 27.6 | Step: -60.3 | Osc: -64.5 | Pellet: +126.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.4 | Loss (P/V): 0.0000/0.2511 | Time: 323.4s (3.65s/upd)| Avg Maze Area: 60.3 (7.0x8.3)
Upd 085/300 | Tot Ep: 311 | Averge Epoch Rwd:   19.1 | Max Epoch Pellets:  47 (90.2%) | Avg Pellets:  43.4 (78.6%) | Avg Rwd: 28.2 | Step: -44.8 | Osc: -46.9 | Pellet: +100.2 | Super: +6.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +4.6 | Loss (P/V): -0.0001/0.2076 | Time: 328.0s (4.64s/upd)| Avg Maze Area: 44.8 (6.8x6.8)
Upd 086/300 | Tot Ep: 315 | Averge Epoch Rwd:   20.7 | Max Epoch Pellets:  53 (85.5%) | Avg Pellets:  42.8 (78.6%) | Avg Rwd: 27.3 | Step: -49.3 | Osc: -58.9 | Pellet: +111.0 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.1 | Loss (P/V): 0.0000/0.2542 | Time: 331.9s (3.91s/upd)| Avg Maze Area: 49.2 (7.8x6.2)
Upd 087/300 | Tot Ep: 318 | Averge Epoch Rwd:   49.3 | Max Epoch Pellets:  72 (92.1%) | Avg Pellets:  43.0 (79.0%) | Avg Rwd: 28.4 | Step: -64.7 | Osc: -64.7 | Pellet: +155.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.7 | Loss (P/V): -0.0000/0.2971 | Time: 335.1s (3.17s/upd)| Avg Maze Area: 64.7 (8.3x7.7)
Upd 088/300 | Tot Ep: 322 | Averge Epoch Rwd:   68.7 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  42.9 (79.0%) | Avg Rwd: 29.8 | Step: -47.5 | Osc: -46.2 | Pellet: +110.2 | Super: +10.0 | Ghost: +0.0 | Complete: +34.2 | Death: +0.0 | BFS: +7.9 | Loss (P/V): -0.0000/0.5143 | Time: 339.5s (4.47s/upd)| Avg Maze Area: 49.2 (6.8x7.2)
Upd 089/300 | Tot Ep: 325 | Averge Epoch Rwd:   41.4 | Max Epoch Pellets:  56 (86.8%) | Avg Pellets:  42.9 (78.9%) | Avg Rwd: 29.5 | Step: -63.3 | Osc: -66.0 | Pellet: +145.0 | Super: +11.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.0 | Loss (P/V): -0.0000/0.2705 | Time: 345.1s (5.54s/upd)| Avg Maze Area: 63.3 (7.7x8.3)
Upd 090/300 | Tot Ep: 328 | Averge Epoch Rwd:   22.6 | Max Epoch Pellets:  71 (79.8%) | Avg Pellets:  43.0 (78.6%) | Avg Rwd: 28.9 | Step: -77.0 | Osc: -84.0 | Pellet: +166.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.6 | Loss (P/V): 0.0000/0.2207 | Time: 350.4s (5.27s/upd)| Avg Maze Area: 77.0 (8.0x9.7)
Upd 091/300 | Tot Ep: 332 | Averge Epoch Rwd:   12.0 | Max Epoch Pellets:  45 (97.1%) | Avg Pellets:  42.8 (78.4%) | Avg Rwd: 28.2 | Step: -47.8 | Osc: -52.5 | Pellet: +97.5 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +6.0 | Loss (P/V): -0.0000/0.3053 | Time: 354.2s (3.86s/upd)| Avg Maze Area: 47.8 (6.8x7.2)
Upd 092/300 | Tot Ep: 335 | Averge Epoch Rwd:   26.6 | Max Epoch Pellets:  70 (82.4%) | Avg Pellets:  42.6 (78.6%) | Avg Rwd: 27.7 | Step: -65.0 | Osc: -66.0 | Pellet: +146.0 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.3 | Loss (P/V): -0.0000/0.2271 | Time: 358.8s (4.58s/upd)| Avg Maze Area: 65.0 (8.0x8.0)
Upd 093/300 | Tot Ep: 338 | Averge Epoch Rwd:   41.7 | Max Epoch Pellets:  73 (82.0%) | Avg Pellets:  43.3 (78.8%) | Avg Rwd: 28.7 | Step: -76.7 | Osc: -83.3 | Pellet: +178.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +17.1 | Loss (P/V): -0.0000/0.2509 | Time: 361.9s (3.15s/upd)| Avg Maze Area: 76.7 (10.0x7.7)
Upd 094/300 | Tot Ep: 343 | Averge Epoch Rwd:   21.2 | Max Epoch Pellets:  53 (89.4%) | Avg Pellets:  42.8 (78.6%) | Avg Rwd: 27.9 | Step: -46.4 | Osc: -50.7 | Pellet: +105.6 | Super: +8.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +4.7 | Loss (P/V): -0.0000/0.3450 | Time: 365.1s (3.19s/upd)| Avg Maze Area: 46.4 (6.6x7.0)
Upd 095/300 | Tot Ep: 345 | Averge Epoch Rwd:   24.6 | Max Epoch Pellets:  57 (72.2%) | Avg Pellets:  43.1 (78.6%) | Avg Rwd: 28.1 | Step: -68.0 | Osc: -68.5 | Pellet: +141.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +15.1 | Loss (P/V): -0.0000/0.2967 | Time: 368.3s (3.20s/upd)| Avg Maze Area: 68.0 (7.5x9.0)
Upd 096/300 | Tot Ep: 349 | Averge Epoch Rwd:    9.9 | Max Epoch Pellets:  66 (83.5%) | Avg Pellets:  43.3 (78.0%) | Avg Rwd: 27.3 | Step: -60.3 | Osc: -67.1 | Pellet: +115.5 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.0 | Loss (P/V): 0.0001/0.2142 | Time: 371.5s (3.16s/upd)| Avg Maze Area: 60.2 (8.0x7.5)
Upd 097/300 | Tot Ep: 352 | Averge Epoch Rwd:   33.7 | Max Epoch Pellets:  61 (89.7%) | Avg Pellets:  43.2 (78.1%) | Avg Rwd: 27.4 | Step: -58.0 | Osc: -61.5 | Pellet: +133.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.2 | Loss (P/V): 0.0001/0.3139 | Time: 374.7s (3.18s/upd)| Avg Maze Area: 58.0 (7.7x7.3)
Upd 098/300 | Tot Ep: 356 | Averge Epoch Rwd:   24.8 | Max Epoch Pellets:  64 (92.8%) | Avg Pellets:  43.9 (78.3%) | Avg Rwd: 26.8 | Step: -58.0 | Osc: -61.8 | Pellet: +130.5 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.0 | Loss (P/V): -0.0002/0.2446 | Time: 378.4s (3.74s/upd)| Avg Maze Area: 58.0 (7.8x7.2)
Upd 099/300 | Tot Ep: 360 | Averge Epoch Rwd:   37.1 | Max Epoch Pellets:  54 (98.2%) | Avg Pellets:  43.8 (78.3%) | Avg Rwd: 26.6 | Step: -56.5 | Osc: -58.0 | Pellet: +133.5 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.4 | Loss (P/V): -0.0001/0.2409 | Time: 381.5s (3.12s/upd)| Avg Maze Area: 56.5 (7.8x7.5)
Upd 100/300 | Tot Ep: 364 | Averge Epoch Rwd:   29.1 | Max Epoch Pellets:  63 (91.3%) | Avg Pellets:  43.6 (78.7%) | Avg Rwd: 27.2 | Step: -51.5 | Osc: -52.8 | Pellet: +119.2 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.2 | Loss (P/V): -0.0000/0.1957 | Time: 385.1s (3.53s/upd)| Avg Maze Area: 51.5 (7.0x7.5)
Upd 101/300 | Tot Ep: 368 | Averge Epoch Rwd:   11.4 | Max Epoch Pellets:  50 (82.4%) | Avg Pellets:  43.3 (78.7%) | Avg Rwd: 27.2 | Step: -45.5 | Osc: -49.1 | Pellet: +96.8 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +4.3 | Loss (P/V): -0.0001/0.2075 | Time: 388.4s (3.20s/upd)| Avg Maze Area: 45.5 (7.5x6.0)
Upd 102/300 | Tot Ep: 372 | Averge Epoch Rwd:   20.6 | Max Epoch Pellets:  65 (82.3%) | Avg Pellets:  43.2 (78.5%) | Avg Rwd: 26.9 | Step: -56.8 | Osc: -64.4 | Pellet: +122.2 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.5 | Loss (P/V): 0.0001/0.2197 | Time: 391.7s (3.31s/upd)| Avg Maze Area: 56.8 (7.2x7.8)
Upd 103/300 | Tot Ep: 375 | Averge Epoch Rwd:   31.8 | Max Epoch Pellets:  64 (81.4%) | Avg Pellets:  43.2 (78.5%) | Avg Rwd: 26.8 | Step: -63.3 | Osc: -69.2 | Pellet: +144.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.6 | Loss (P/V): -0.0001/0.2545 | Time: 395.1s (3.46s/upd)| Avg Maze Area: 63.3 (7.0x9.3)
Upd 104/300 | Tot Ep: 379 | Averge Epoch Rwd:   34.1 | Max Epoch Pellets:  55 (91.8%) | Avg Pellets:  43.2 (78.7%) | Avg Rwd: 27.6 | Step: -53.8 | Osc: -54.1 | Pellet: +126.0 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +7.2 | Loss (P/V): 0.0001/0.2641 | Time: 399.3s (4.19s/upd)| Avg Maze Area: 53.8 (6.8x8.0)
Upd 105/300 | Tot Ep: 381 | Averge Epoch Rwd:  -47.9 | Max Epoch Pellets:  57 (72.2%) | Avg Pellets:  42.9 (78.0%) | Avg Rwd: 25.5 | Step: -85.0 | Osc: -112.5 | Pellet: +127.5 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +17.1 | Loss (P/V): 0.0000/0.3312 | Time: 403.5s (4.21s/upd)| Avg Maze Area: 85.0 (8.5x10.0)
Upd 106/300 | Tot Ep: 385 | Averge Epoch Rwd:   27.6 | Max Epoch Pellets:  58 (78.7%) | Avg Pellets:  43.1 (77.4%) | Avg Rwd: 25.5 | Step: -60.3 | Osc: -57.5 | Pellet: +120.8 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.6 | Loss (P/V): -0.0001/0.2338 | Time: 406.7s (3.19s/upd)| Avg Maze Area: 60.2 (7.2x8.2)
Upd 107/300 | Tot Ep: 389 | Averge Epoch Rwd:   20.3 | Max Epoch Pellets:  70 (88.2%) | Avg Pellets:  43.3 (77.6%) | Avg Rwd: 25.7 | Step: -53.5 | Osc: -63.2 | Pellet: +117.0 | Super: +11.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.8 | Loss (P/V): -0.0001/0.2860 | Time: 410.7s (3.95s/upd)| Avg Maze Area: 53.5 (6.5x8.0)
Upd 108/300 | Tot Ep: 392 | Averge Epoch Rwd:   25.0 | Max Epoch Pellets:  52 (85.1%) | Avg Pellets:  43.2 (77.5%) | Avg Rwd: 25.6 | Step: -61.0 | Osc: -65.7 | Pellet: +131.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.3 | Loss (P/V): 0.0000/0.2518 | Time: 414.3s (3.68s/upd)| Avg Maze Area: 61.0 (8.0x7.7)
Upd 109/300 | Tot Ep: 396 | Averge Epoch Rwd:   33.1 | Max Epoch Pellets:  56 (94.9%) | Avg Pellets:  43.2 (77.5%) | Avg Rwd: 25.3 | Step: -59.0 | Osc: -68.6 | Pellet: +139.5 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.4 | Loss (P/V): 0.0000/0.3302 | Time: 418.1s (3.79s/upd)| Avg Maze Area: 59.0 (7.8x7.8)
Upd 110/300 | Tot Ep: 398 | Averge Epoch Rwd:   57.3 | Max Epoch Pellets:  67 (84.8%) | Avg Pellets:  43.3 (77.6%) | Avg Rwd: 25.7 | Step: -80.0 | Osc: -78.2 | Pellet: +198.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.6 | Loss (P/V): -0.0000/0.2578 | Time: 421.9s (3.72s/upd)| Avg Maze Area: 80.0 (9.0x9.0)
Upd 111/300 | Tot Ep: 403 | Averge Epoch Rwd:    1.1 | Max Epoch Pellets:  38 (71.7%) | Avg Pellets:  43.2 (77.4%) | Avg Rwd: 25.6 | Step: -46.4 | Osc: -47.7 | Pellet: +85.2 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +7.0 | Loss (P/V): 0.0000/0.2294 | Time: 425.9s (4.01s/upd)| Avg Maze Area: 46.4 (5.8x8.2)
Upd 112/300 | Tot Ep: 406 | Averge Epoch Rwd:   40.5 | Max Epoch Pellets:  57 (89.7%) | Avg Pellets:  43.4 (77.8%) | Avg Rwd: 26.1 | Step: -61.0 | Osc: -59.2 | Pellet: +142.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.0 | Loss (P/V): 0.0000/0.2164 | Time: 429.3s (3.47s/upd)| Avg Maze Area: 61.0 (6.7x9.0)
Upd 113/300 | Tot Ep: 409 | Averge Epoch Rwd:   38.8 | Max Epoch Pellets:  80 (89.9%) | Avg Pellets:  44.0 (77.6%) | Avg Rwd: 26.4 | Step: -70.0 | Osc: -73.3 | Pellet: +162.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.9 | Loss (P/V): 0.0001/0.2158 | Time: 433.8s (4.44s/upd)| Avg Maze Area: 70.0 (9.0x8.0)
Upd 114/300 | Tot Ep: 413 | Averge Epoch Rwd:    5.2 | Max Epoch Pellets:  61 (88.4%) | Avg Pellets:  43.8 (77.3%) | Avg Rwd: 25.9 | Step: -48.8 | Osc: -57.2 | Pellet: +98.2 | Super: +6.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +6.7 | Loss (P/V): -0.0000/0.2621 | Time: 437.3s (3.53s/upd)| Avg Maze Area: 48.8 (8.5x5.8)
Upd 115/300 | Tot Ep: 418 | Averge Epoch Rwd:    0.5 | Max Epoch Pellets:  37 (79.2%) | Avg Pellets:  42.8 (76.5%) | Avg Rwd: 24.2 | Step: -42.8 | Osc: -45.9 | Pellet: +75.0 | Super: +7.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +7.2 | Loss (P/V): -0.0001/0.1999 | Time: 442.9s (5.56s/upd)| Avg Maze Area: 42.8 (6.0x7.2)
