
======================================================================
Training session started at 2026-08-05T13:53:48.749353
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 3000 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/3000 | Tot Ep: 003 | Averge Epoch Rwd:  502.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.0 (97.1%) | Avg Rwd: 502.9 | Step: -65.7 | Osc: -1.6 | Pellet: +166.4 | Super: +4.0 | Ghost: +0.0 | Complete: +369.3 | Death: +0.0 | BFS: +30.5 | Loss (P/V): -0.0000/83.8749 | Time:   2.7s (2.66s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 52.0 (8.7x6.0)
Upd 413/3000 | Tot Ep: 1140 | Averge Epoch Rwd:  229.0 | Max Epoch Pellets:  46 (100.0%) | Avg Pellets:  51.2 (89.3%) | Avg Rwd: 287.8 | Step: -49.1 | Osc: -0.8 | Pellet: +101.4 | Super: +6.0 | Ghost: +0.0 | Complete: +154.5 | Death: +0.0 | BFS: +16.9 | Loss (P/V): 0.0000/38.4641 | Time: 1212.9s (3.07s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 39.2 (6.2x6.2)
Upd 414/3000 | Tot Ep: 1143 | Averge Epoch Rwd:   43.2 | Max Epoch Pellets:  43 (85.3%) | Avg Pellets:  50.6 (88.8%) | Avg Rwd: 278.6 | Step: -61.1 | Osc: -1.2 | Pellet: +82.4 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +19.8 | Loss (P/V): -0.0000/2.5024 | Time: 1215.3s (2.39s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 43.7 (6.7x6.7)
Upd 415/3000 | Tot Ep: 1146 | Averge Epoch Rwd:   82.5 | Max Epoch Pellets:  47 (95.9%) | Avg Pellets:  50.4 (89.1%) | Avg Rwd: 265.6 | Step: -63.0 | Osc: -1.1 | Pellet: +123.2 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +19.3 | Loss (P/V): -0.0001/1.9320 | Time: 1219.0s (3.68s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 45.0 (5.0x9.0)
Upd 416/3000 | Tot Ep: 1149 | Averge Epoch Rwd:  331.8 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  50.5 (89.2%) | Avg Rwd: 273.2 | Step: -73.5 | Osc: -0.9 | Pellet: +153.3 | Super: +2.7 | Ghost: +0.0 | Complete: +212.7 | Death: +0.0 | BFS: +37.5 | Loss (P/V): 0.0001/56.1540 | Time: 1222.7s (3.65s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 59.0 (7.7x8.0)
Upd 417/3000 | Tot Ep: 1151 | Averge Epoch Rwd:  113.4 | Max Epoch Pellets:  56 (97.9%) | Avg Pellets:  50.3 (89.2%) | Avg Rwd: 266.3 | Step: -75.6 | Osc: -1.4 | Pellet: +168.3 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +18.1 | Loss (P/V): -0.0000/1.3268 | Time: 1225.7s (3.08s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 54.0 (9.0x6.0)
Upd 418/3000 | Tot Ep: 1155 | Averge Epoch Rwd:  309.3 | Max Epoch Pellets:  94 (100.0%) | Avg Pellets:  51.2 (89.3%) | Avg Rwd: 275.6 | Step: -78.9 | Osc: -2.3 | Pellet: +186.5 | Super: +5.5 | Ghost: +0.0 | Complete: +171.8 | Death: +0.0 | BFS: +26.8 | Loss (P/V): 0.0000/57.8038 | Time: 1228.5s (2.74s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 63.0 (8.0x7.8)
Upd 419/3000 | Tot Ep: 1157 | Averge Epoch Rwd:  115.7 | Max Epoch Pellets:  57 (96.6%) | Avg Pellets:  51.3 (89.5%) | Avg Rwd: 269.6 | Step: -91.0 | Osc: -0.3 | Pellet: +174.6 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +29.5 | Loss (P/V): -0.0001/1.2947 | Time: 1230.9s (2.46s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 65.0 (8.5x8.0)
Upd 420/3000 | Tot Ep: 1160 | Averge Epoch Rwd:  250.5 | Max Epoch Pellets:  44 (100.0%) | Avg Pellets:  50.5 (89.7%) | Avg Rwd: 265.8 | Step: -62.8 | Osc: -2.7 | Pellet: +125.2 | Super: +3.3 | Ghost: +0.0 | Complete: +168.0 | Death: +0.0 | BFS: +19.5 | Loss (P/V): -0.0000/29.9467 | Time: 1233.7s (2.82s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 45.0 (7.0x6.7)
Upd 421/3000 | Tot Ep: 1162 | Averge Epoch Rwd:  491.4 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  51.4 (89.5%) | Avg Rwd: 262.1 | Step: -97.9 | Osc: -1.3 | Pellet: +222.4 | Super: +4.0 | Ghost: +0.0 | Complete: +321.0 | Death: +0.0 | BFS: +43.2 | Loss (P/V): 0.0000/59.6424 | Time: 1238.0s (4.29s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 80.0 (8.0x10.0)
Upd 422/3000 | Tot Ep: 1166 | Averge Epoch Rwd:  524.6 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  52.2 (90.8%) | Avg Rwd: 281.4 | Step: -63.7 | Osc: -0.7 | Pellet: +197.1 | Super: +5.0 | Ghost: +0.0 | Complete: +364.2 | Death: +0.0 | BFS: +22.6 | Loss (P/V): -0.0000/140.1127 | Time: 1241.5s (3.42s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 61.8 (8.2x7.5)
Upd 423/3000 | Tot Ep: 1168 | Averge Epoch Rwd:   86.4 | Max Epoch Pellets:  60 (87.0%) | Avg Pellets:  51.9 (90.5%) | Avg Rwd: 267.2 | Step: -80.5 | Osc: -2.5 | Pellet: +144.5 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +20.9 | Loss (P/V): -0.0000/2.5589 | Time: 1243.9s (2.41s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 57.5 (9.5x6.0)
Upd 424/3000 | Tot Ep: 1171 | Averge Epoch Rwd:  276.2 | Max Epoch Pellets:  41 (100.0%) | Avg Pellets:  51.2 (90.5%) | Avg Rwd: 265.7 | Step: -53.9 | Osc: -0.9 | Pellet: +120.9 | Super: +4.0 | Ghost: +0.0 | Complete: +191.3 | Death: +0.0 | BFS: +14.8 | Loss (P/V): 0.0000/40.7351 | Time: 1246.3s (2.42s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 42.0 (6.0x7.0)
Upd 425/3000 | Tot Ep: 1174 | Averge Epoch Rwd:  150.7 | Max Epoch Pellets:  70 (98.6%) | Avg Pellets:  51.3 (90.9%) | Avg Rwd: 267.2 | Step: -88.7 | Osc: -1.3 | Pellet: +200.0 | Super: +5.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +35.3 | Loss (P/V): -0.0001/1.9373 | Time: 1248.7s (2.40s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 63.3 (8.7x7.3)
Upd 426/3000 | Tot Ep: 1175 | Averge Epoch Rwd:  170.3 | Max Epoch Pellets:  71 (89.9%) | Avg Pellets:  51.6 (90.8%) | Avg Rwd: 260.8 | Step: -112.0 | Osc: -2.9 | Pellet: +217.1 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +64.1 | Loss (P/V): 0.0000/0.6868 | Time: 1251.2s (2.50s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 80.0 (8.0x10.0)
Upd 427/3000 | Tot Ep: 1179 | Averge Epoch Rwd:  247.2 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  51.9 (90.4%) | Avg Rwd: 256.0 | Step: -78.7 | Osc: -1.4 | Pellet: +126.0 | Super: +3.0 | Ghost: +0.0 | Complete: +172.8 | Death: +0.0 | BFS: +25.5 | Loss (P/V): -0.0000/64.4140 | Time: 1254.4s (3.23s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 63.0 (8.2x7.5)
Upd 428/3000 | Tot Ep: 1182 | Averge Epoch Rwd:  322.7 | Max Epoch Pellets:  70 (100.0%) | Avg Pellets:  51.8 (90.5%) | Avg Rwd: 255.2 | Step: -64.6 | Osc: -1.0 | Pellet: +160.8 | Super: +3.3 | Ghost: +0.0 | Complete: +205.7 | Death: +0.0 | BFS: +18.5 | Loss (P/V): 0.0000/45.9637 | Time: 1257.7s (3.28s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 51.7 (7.0x7.3)
Upd 429/3000 | Tot Ep: 1184 | Averge Epoch Rwd:  175.5 | Max Epoch Pellets:  76 (96.2%) | Avg Pellets:  52.2 (90.6%) | Avg Rwd: 256.3 | Step: -112.0 | Osc: -1.4 | Pellet: +250.7 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +35.2 | Loss (P/V): -0.0000/1.5072 | Time: 1260.9s (3.16s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 80.0 (10.0x8.0)
Upd 430/3000 | Tot Ep: 1187 | Averge Epoch Rwd:  297.3 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  51.3 (90.4%) | Avg Rwd: 261.1 | Step: -57.9 | Osc: -1.6 | Pellet: +129.4 | Super: +2.7 | Ghost: +0.0 | Complete: +204.3 | Death: +0.0 | BFS: +20.3 | Loss (P/V): 0.0000/52.9766 | Time: 1264.1s (3.29s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 46.7 (7.0x6.3)
Upd 431/3000 | Tot Ep: 1190 | Averge Epoch Rwd:  372.3 | Max Epoch Pellets:  67 (100.0%) | Avg Pellets:  51.2 (90.3%) | Avg Rwd: 261.2 | Step: -65.5 | Osc: -1.0 | Pellet: +175.7 | Super: +3.3 | Ghost: +0.0 | Complete: +236.3 | Death: +0.0 | BFS: +23.4 | Loss (P/V): 0.0000/66.0798 | Time: 1267.7s (3.54s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 56.7 (7.3x7.7)
Upd 432/3000 | Tot Ep: 1192 | Averge Epoch Rwd:  140.1 | Max Epoch Pellets:  79 (98.8%) | Avg Pellets:  51.6 (90.2%) | Avg Rwd: 250.8 | Step: -88.2 | Osc: -0.9 | Pellet: +198.3 | Super: +6.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +24.9 | Loss (P/V): -0.0000/1.7823 | Time: 1270.6s (2.88s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 63.0 (9.0x7.0)
Upd 433/3000 | Tot Ep: 1195 | Averge Epoch Rwd:  332.2 | Max Epoch Pellets:  61 (100.0%) | Avg Pellets:  52.0 (90.6%) | Avg Rwd: 246.8 | Step: -71.8 | Osc: -0.3 | Pellet: +178.4 | Super: +4.0 | Ghost: +0.0 | Complete: +197.7 | Death: +0.0 | BFS: +24.3 | Loss (P/V): -0.0000/45.2641 | Time: 1274.9s (4.30s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 55.7 (7.7x7.7)
Upd 434/3000 | Tot Ep: 1199 | Averge Epoch Rwd:  359.5 | Max Epoch Pellets:  48 (100.0%) | Avg Pellets:  52.2 (91.2%) | Avg Rwd: 252.4 | Step: -63.6 | Osc: -0.8 | Pellet: +134.6 | Super: +3.0 | Ghost: +0.0 | Complete: +261.5 | Death: +0.0 | BFS: +24.8 | Loss (P/V): 0.0000/65.7882 | Time: 1279.5s (4.60s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 47.0 (6.0x8.0)
Upd 435/3000 | Tot Ep: 1201 | Averge Epoch Rwd:   56.9 | Max Epoch Pellets:  50 (88.6%) | Avg Pellets:  52.0 (91.0%) | Avg Rwd: 251.3 | Step: -74.2 | Osc: -0.6 | Pellet: +107.6 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +20.0 | Loss (P/V): -0.0000/1.8064 | Time: 1283.6s (4.11s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 53.0 (8.0x6.5)
Upd 436/3000 | Tot Ep: 1204 | Averge Epoch Rwd:  111.0 | Max Epoch Pellets:  76 (96.2%) | Avg Pellets:  51.9 (90.9%) | Avg Rwd: 250.5 | Step: -76.5 | Osc: -1.1 | Pellet: +165.3 | Super: +2.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +20.6 | Loss (P/V): -0.0000/2.3389 | Time: 1286.3s (2.69s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 54.7 (8.3x6.3)
Upd 437/3000 | Tot Ep: 1206 | Averge Epoch Rwd:  473.6 | Max Epoch Pellets:  80 (100.0%) | Avg Pellets:  51.8 (91.1%) | Avg Rwd: 256.8 | Step: -90.4 | Osc: -0.6 | Pellet: +235.8 | Super: +6.0 | Ghost: +0.0 | Complete: +302.5 | Death: +0.0 | BFS: +20.3 | Loss (P/V): 0.0000/47.7718 | Time: 1288.8s (2.51s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 72.0 (8.0x9.0)
Upd 438/3000 | Tot Ep: 1208 | Averge Epoch Rwd:  110.5 | Max Epoch Pellets:  59 (85.5%) | Avg Pellets:  51.8 (90.9%) | Avg Rwd: 251.2 | Step: -93.1 | Osc: -0.8 | Pellet: +164.7 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +36.7 | Loss (P/V): 0.0000/1.2234 | Time: 1291.3s (2.49s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 66.5 (7.0x9.5)
Upd 439/3000 | Tot Ep: 1210 | Averge Epoch Rwd:  128.2 | Max Epoch Pellets:  80 (95.7%) | Avg Pellets:  52.1 (91.0%) | Avg Rwd: 252.2 | Step: -96.6 | Osc: -2.3 | Pellet: +199.7 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +24.3 | Loss (P/V): 0.0000/1.4700 | Time: 1294.1s (2.79s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 69.0 (7.5x9.0)
Upd 440/3000 | Tot Ep: 1213 | Averge Epoch Rwd:  354.3 | Max Epoch Pellets:  66 (100.0%) | Avg Pellets:  52.4 (91.3%) | Avg Rwd: 259.7 | Step: -79.7 | Osc: -1.0 | Pellet: +196.4 | Super: +3.3 | Ghost: +0.0 | Complete: +211.7 | Death: +0.0 | BFS: +23.7 | Loss (P/V): 0.0000/51.8114 | Time: 1296.6s (2.57s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 63.3 (7.7x8.7)
Upd 441/3000 | Tot Ep: 1216 | Averge Epoch Rwd:  126.5 | Max Epoch Pellets:  60 (98.3%) | Avg Pellets:  52.4 (91.4%) | Avg Rwd: 260.0 | Step: -83.1 | Osc: -1.8 | Pellet: +177.0 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +30.3 | Loss (P/V): -0.0000/1.8802 | Time: 1300.1s (3.46s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 59.3 (8.0x7.7)
Upd 442/3000 | Tot Ep: 1218 | Averge Epoch Rwd:  389.8 | Max Epoch Pellets:  63 (100.0%) | Avg Pellets:  52.7 (91.6%) | Avg Rwd: 266.1 | Step: -77.9 | Osc: -1.1 | Pellet: +179.5 | Super: +6.0 | Ghost: +0.0 | Complete: +260.0 | Death: +0.0 | BFS: +23.3 | Loss (P/V): -0.0000/35.1275 | Time: 1303.2s (3.11s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 57.0 (6.5x9.0)
Upd 443/3000 | Tot Ep: 1220 | Averge Epoch Rwd:  396.0 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  52.6 (91.5%) | Avg Rwd: 270.4 | Step: -96.3 | Osc: -2.6 | Pellet: +181.8 | Super: +3.0 | Ghost: +0.0 | Complete: +266.0 | Death: +0.0 | BFS: +44.1 | Loss (P/V): -0.0000/37.6456 | Time: 1306.0s (2.79s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 71.0 (9.0x8.0)
Upd 444/3000 | Tot Ep: 1223 | Averge Epoch Rwd:  354.9 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  52.4 (91.5%) | Avg Rwd: 270.2 | Step: -80.0 | Osc: -0.9 | Pellet: +198.3 | Super: +4.0 | Ghost: +0.0 | Complete: +201.0 | Death: +0.0 | BFS: +32.5 | Loss (P/V): 0.0000/46.4137 | Time: 1309.0s (3.02s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 62.0 (7.7x8.3)
Upd 445/3000 | Tot Ep: 1226 | Averge Epoch Rwd:  360.8 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  52.4 (91.3%) | Avg Rwd: 271.6 | Step: -79.0 | Osc: -2.5 | Pellet: +189.9 | Super: +3.3 | Ghost: +0.0 | Complete: +222.3 | Death: +0.0 | BFS: +26.7 | Loss (P/V): -0.0000/56.4237 | Time: 1312.4s (3.34s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 64.3 (7.0x9.0)
Upd 446/3000 | Tot Ep: 1230 | Averge Epoch Rwd:  634.7 | Max Epoch Pellets:  55 (100.0%) | Avg Pellets:  52.4 (91.6%) | Avg Rwd: 279.9 | Step: -53.1 | Osc: -0.5 | Pellet: +173.0 | Super: +4.5 | Ghost: +0.0 | Complete: +486.8 | Death: +0.0 | BFS: +24.1 | Loss (P/V): 0.0000/148.4271 | Time: 1315.7s (3.37s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 53.8 (8.0x6.8)
Upd 447/3000 | Tot Ep: 1234 | Averge Epoch Rwd:  231.0 | Max Epoch Pellets:  39 (100.0%) | Avg Pellets:  51.0 (91.3%) | Avg Rwd: 277.5 | Step: -44.7 | Osc: -1.0 | Pellet: +86.7 | Super: +3.5 | Ghost: +0.0 | Complete: +169.8 | Death: +0.0 | BFS: +16.7 | Loss (P/V): 0.0000/57.1596 | Time: 1318.7s (2.91s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 38.2 (6.0x6.5)
Upd 448/3000 | Tot Ep: 1237 | Averge Epoch Rwd:   63.2 | Max Epoch Pellets:  48 (98.0%) | Avg Pellets:  50.8 (90.9%) | Avg Rwd: 270.7 | Step: -70.9 | Osc: -0.4 | Pellet: +115.7 | Super: +2.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +16.2 | Loss (P/V): -0.0000/3.2603 | Time: 1321.9s (3.26s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 50.7 (7.3x7.3)
Upd 449/3000 | Tot Ep: 1239 | Averge Epoch Rwd:   27.7 | Max Epoch Pellets:  53 (97.1%) | Avg Pellets:  51.0 (90.5%) | Avg Rwd: 263.4 | Step: -94.5 | Osc: -0.3 | Pellet: +107.2 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.3 | Loss (P/V): 0.0000/2.3622 | Time: 1325.0s (3.09s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 67.5 (8.5x7.5)
Upd 450/3000 | Tot Ep: 1241 | Averge Epoch Rwd:  707.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  51.2 (90.9%) | Avg Rwd: 276.5 | Step: -66.6 | Osc: -0.2 | Pellet: +184.5 | Super: +4.0 | Ghost: +0.0 | Complete: +553.0 | Death: +0.0 | BFS: +33.2 | Loss (P/V): -0.0000/73.4582 | Time: 1327.6s (2.61s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 55.0 (6.0x9.0)
Upd 451/3000 | Tot Ep: 1245 | Averge Epoch Rwd:  264.6 | Max Epoch Pellets:  78 (100.0%) | Avg Pellets:  52.1 (91.4%) | Avg Rwd: 285.1 | Step: -77.0 | Osc: -1.9 | Pellet: +167.7 | Super: +4.0 | Ghost: +0.0 | Complete: +146.5 | Death: +0.0 | BFS: +25.3 | Loss (P/V): 0.0000/41.5813 | Time: 1331.4s (3.71s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 58.0 (7.5x8.0)
Upd 452/3000 | Tot Ep: 1248 | Averge Epoch Rwd:  509.2 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  52.2 (91.6%) | Avg Rwd: 297.6 | Step: -61.0 | Osc: -0.1 | Pellet: +145.2 | Super: +5.3 | Ghost: +0.0 | Complete: +390.7 | Death: +0.0 | BFS: +29.1 | Loss (P/V): 0.0000/79.4356 | Time: 1335.7s (4.28s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 51.7 (6.3x7.7)
Upd 453/3000 | Tot Ep: 1252 | Averge Epoch Rwd:  204.9 | Max Epoch Pellets:  41 (100.0%) | Avg Pellets:  51.0 (91.3%) | Avg Rwd: 292.7 | Step: -53.4 | Osc: -0.9 | Pellet: +104.9 | Super: +4.0 | Ghost: +0.0 | Complete: +133.0 | Death: +0.0 | BFS: +17.3 | Loss (P/V): 0.0000/33.1027 | Time: 1339.1s (3.42s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 39.2 (7.0x5.8)
Upd 454/3000 | Tot Ep: 1255 | Averge Epoch Rwd:  300.7 | Max Epoch Pellets:  47 (100.0%) | Avg Pellets:  50.8 (91.2%) | Avg Rwd: 291.8 | Step: -53.5 | Osc: -0.4 | Pellet: +121.7 | Super: +3.3 | Ghost: +0.0 | Complete: +214.3 | Death: +0.0 | BFS: +15.3 | Loss (P/V): -0.0001/51.0440 | Time: 1342.0s (2.88s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 45.0 (7.0x6.7)
Upd 455/3000 | Tot Ep: 1257 | Averge Epoch Rwd:  150.5 | Max Epoch Pellets:  68 (98.6%) | Avg Pellets:  50.8 (91.3%) | Avg Rwd: 292.5 | Step: -91.0 | Osc: -1.8 | Pellet: +205.8 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +33.5 | Loss (P/V): 0.0000/3.5278 | Time: 1344.7s (2.71s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 65.0 (8.5x8.0)
Upd 456/3000 | Tot Ep: 1260 | Averge Epoch Rwd:  113.1 | Max Epoch Pellets:  96 (97.0%) | Avg Pellets:  51.4 (91.2%) | Avg Rwd: 288.4 | Step: -94.3 | Osc: -1.4 | Pellet: +172.0 | Super: +4.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +32.1 | Loss (P/V): -0.0000/1.9927 | Time: 1347.7s (3.06s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 67.3 (8.0x8.0)
Upd 457/3000 | Tot Ep: 1263 | Averge Epoch Rwd:  555.4 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  50.9 (91.5%) | Avg Rwd: 293.7 | Step: -62.3 | Osc: -1.0 | Pellet: +180.6 | Super: +4.0 | Ghost: +0.0 | Complete: +409.7 | Death: +0.0 | BFS: +24.5 | Loss (P/V): 0.0001/90.4116 | Time: 1350.7s (2.95s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 55.3 (8.0x6.7)
Upd 458/3000 | Tot Ep: 1266 | Averge Epoch Rwd:   99.8 | Max Epoch Pellets:  77 (96.2%) | Avg Pellets:  50.6 (91.2%) | Avg Rwd: 277.3 | Step: -71.4 | Osc: -1.4 | Pellet: +144.0 | Super: +5.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +23.3 | Loss (P/V): -0.0000/2.6768 | Time: 1353.4s (2.67s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 51.0 (6.7x7.3)
Upd 459/3000 | Tot Ep: 1268 | Averge Epoch Rwd:  170.0 | Max Epoch Pellets:  68 (98.6%) | Avg Pellets:  50.9 (91.4%) | Avg Rwd: 278.9 | Step: -98.0 | Osc: -0.8 | Pellet: +226.0 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +39.7 | Loss (P/V): -0.0000/1.9195 | Time: 1357.1s (3.75s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 70.0 (8.5x8.5)
Upd 460/3000 | Tot Ep: 1270 | Averge Epoch Rwd:   95.6 | Max Epoch Pellets:  78 (97.5%) | Avg Pellets:  51.2 (91.0%) | Avg Rwd: 273.1 | Step: -98.7 | Osc: -1.3 | Pellet: +157.7 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +32.8 | Loss (P/V): 0.0000/1.1371 | Time: 1360.9s (3.84s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 70.5 (7.5x9.5)
Upd 461/3000 | Tot Ep: 1273 | Averge Epoch Rwd:  569.3 | Max Epoch Pellets:  67 (100.0%) | Avg Pellets:  51.1 (91.1%) | Avg Rwd: 286.6 | Step: -48.5 | Osc: -1.3 | Pellet: +160.2 | Super: +4.0 | Ghost: +0.0 | Complete: +436.7 | Death: +0.0 | BFS: +18.2 | Loss (P/V): 0.0000/103.4921 | Time: 1364.4s (3.43s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 49.3 (6.0x8.0)
Upd 462/3000 | Tot Ep: 1276 | Averge Epoch Rwd:  109.7 | Max Epoch Pellets:  85 (95.5%) | Avg Pellets:  50.9 (91.4%) | Avg Rwd: 286.7 | Step: -82.6 | Osc: -1.5 | Pellet: +160.7 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +29.8 | Loss (P/V): -0.0000/2.2463 | Time: 1367.9s (3.51s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 59.0 (8.7x6.7)
Upd 463/3000 | Tot Ep: 1278 | Averge Epoch Rwd:  168.2 | Max Epoch Pellets:  81 (94.4%) | Avg Pellets:  51.4 (91.4%) | Avg Rwd: 280.8 | Step: -113.4 | Osc: -1.2 | Pellet: +237.3 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +42.6 | Loss (P/V): 0.0000/1.5768 | Time: 1371.3s (3.43s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 81.0 (9.0x9.0)
Upd 464/3000 | Tot Ep: 1282 | Averge Epoch Rwd:  383.7 | Max Epoch Pellets:  40 (100.0%) | Avg Pellets:  51.1 (91.6%) | Avg Rwd: 285.8 | Step: -52.3 | Osc: -0.6 | Pellet: +130.4 | Super: +3.0 | Ghost: +0.0 | Complete: +281.5 | Death: +0.0 | BFS: +21.6 | Loss (P/V): 0.0000/77.0002 | Time: 1373.8s (2.45s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 41.8 (7.2x6.0)
