Upd 001/1000 | Tot Ep: 001 | Avg Epoch Rwd:  -71.2 | Max Pellets:  33 (67.3%) | Avg Pellets:  33.0 (67.3%) | Osc%: 53.9% | Avg Rwd: -71.2 | Step: -135.3 | Osc: -113.0 | Pellet: +131.2 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +35.9 | GhostProx: +0.0 | CleanReg: +50.0 | DirtyReg: -29.0 | Loss (P/V): -0.0029/0.9571 | Time:   6.9s (6.87s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 50.0 (10.0x5.0)
Upd 046/1000 | Tot Ep: 047 | Avg Epoch Rwd:   58.8 | Max Pellets:  64 (91.7%) | Avg Pellets:  43.3 (80.6%) | Osc%: 57.1% | Avg Rwd: 126.6 | Step: -131.3 | Osc: -104.2 | Pellet: +205.2 | Super: +12.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +19.2 | GhostProx: +0.0 | CleanReg: +50.0 | DirtyReg: -28.5 | Loss (P/V): -0.0001/0.8914 | Time: 285.8s (5.93s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 48.5 (7.0x6.5)
Upd 047/1000 | Tot Ep: 048 | Avg Epoch Rwd:   -0.9 | Max Pellets:  51 (86.4%) | Avg Pellets:  43.5 (80.7%) | Osc%: 55.1% | Avg Rwd: 124.0 | Step: -162.3 | Osc: -131.5 | Pellet: +234.9 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +53.5 | GhostProx: +0.0 | CleanReg: +6.0 | DirtyReg: -11.0 | Loss (P/V): -0.0012/0.8424 | Time: 291.7s (5.87s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 60.0 (10.0x6.0)
Upd 048/1000 | Tot Ep: 049 | Avg Epoch Rwd: 1461.9 | Max Pellets:  44 (100.0%) | Avg Pellets:  43.5 (81.1%) | Osc%: 46.2% | Avg Rwd: 151.3 | Step: -66.9 | Osc: -39.0 | Pellet: +253.9 | Super: +10.0 | Ghost: +0.0 | Complete: +1183.0 | Death: +0.0 | BFS: +13.0 | GhostProx: +0.0 | CleanReg: +48.0 | DirtyReg: -8.0 | Loss (P/V): -0.0007/0.9323 | Time: 297.5s (5.73s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze: 45.0 (9.0x5.0)
Upd 049/1000 | Tot Ep: 050 | Avg Epoch Rwd: -118.9 | Max Pellets:  46 (64.8%) | Avg Pellets:  43.5 (80.8%) | Osc%: 51.3% | Avg Rwd: 145.9 | Step: -194.7 | Osc: -156.5 | Pellet: +182.9 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +41.6 | GhostProx: +0.0 | CleanReg: +54.0 | DirtyReg: -12.0 | Loss (P/V): -0.0012/0.8341 | Time: 304.3s (6.83s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 72.0 (8.0x9.0)
Upd 050/1000 | Tot Ep: 051 | Avg Epoch Rwd:   73.8 | Max Pellets:  57 (91.9%) | Avg Pellets:  43.8 (81.0%) | Osc%: 54.6% | Avg Rwd: 144.5 | Step: -170.4 | Osc: -147.5 | Pellet: +290.9 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +32.6 | GhostProx: +0.0 | CleanReg: +72.0 | DirtyReg: -24.0 | Loss (P/V): -0.0029/0.8625 | Time: 312.2s (7.87s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 63.0 (9.0x7.0)
Upd 051/1000 | Tot Ep: 052 | Avg Epoch Rwd:  -23.1 | Max Pellets:  37 (75.5%) | Avg Pellets:  43.7 (80.9%) | Osc%: 53.2% | Avg Rwd: 141.3 | Step: -135.3 | Osc: -106.5 | Pellet: +153.3 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +24.1 | GhostProx: +0.0 | CleanReg: +50.0 | DirtyReg: -17.0 | Loss (P/V): -0.0021/0.9050 | Time: 319.1s (6.92s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 50.0 (5.0x10.0)
Upd 052/1000 | Tot Ep: 052 | Avg Epoch Rwd:    0.0 | Max Pellets:   0 ( 0.0%) | Avg Pellets:  43.7 (80.9%) | Osc%:  0.0% | Avg Rwd: 141.3 | Step: +0.0 | Osc: +0.0 | Pellet: +0.0 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +0.0 | GhostProx: +0.0 | CleanReg: +0.0 | DirtyReg: +0.0 | Loss (P/V): -0.0007/1.0171 | Time: 325.5s (6.35s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze: 0.0 (0.0x0.0)
Upd 053/1000 | Tot Ep: 053 | Avg Epoch Rwd:  165.8 | Max Pellets:  85 (95.5%) | Avg Pellets:  44.4 (81.2%) | Osc%: 52.0% | Avg Rwd: 141.7 | Step: -243.3 | Osc: -196.0 | Pellet: +457.9 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +41.7 | GhostProx: +0.0 | CleanReg: +152.0 | DirtyReg: -46.0 | Loss (P/V): -0.0010/0.9581 | Time: 333.1s (7.63s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 90.0 (10.0x9.0)
Upd 054/1000 | Tot Ep: 054 | Avg Epoch Rwd:   37.6 | Max Pellets:  60 (87.0%) | Avg Pellets:  44.7 (81.3%) | Osc%: 51.5% | Avg Rwd: 139.8 | Step: -189.3 | Osc: -155.5 | Pellet: +287.4 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +36.5 | GhostProx: +0.0 | CleanReg: +72.0 | DirtyReg: -9.0 | Loss (P/V): -0.0007/0.8754 | Time: 342.1s (9.02s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 70.0 (10.0x7.0)
Upd 055/1000 | Tot Ep: 055 | Avg Epoch Rwd:  138.8 | Max Pellets:  54 (98.2%) | Avg Pellets:  44.9 (81.6%) | Osc%: 50.7% | Avg Rwd: 139.8 | Step: -151.5 | Osc: -114.0 | Pellet: +296.6 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +18.3 | GhostProx: +0.0 | CleanReg: +58.0 | DirtyReg: -10.0 | Loss (P/V): -0.0005/0.9974 | Time: 350.6s (8.49s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 56.0 (7.0x8.0)
Upd 056/1000 | Tot Ep: 056 | Avg Epoch Rwd:   76.0 | Max Pellets:  37 (94.9%) | Avg Pellets:  44.8 (81.8%) | Osc%: 56.5% | Avg Rwd: 138.6 | Step: -108.3 | Osc: -86.5 | Pellet: +191.5 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +17.7 | GhostProx: +0.0 | CleanReg: +22.0 | DirtyReg: -14.0 | Loss (P/V): -0.0016/0.7975 | Time: 358.1s (7.51s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 40.0 (8.0x5.0)
Upd 057/1000 | Tot Ep: 058 | Avg Epoch Rwd:   47.6 | Max Pellets:  44 (87.8%) | Avg Pellets:  44.7 (81.9%) | Osc%: 53.3% | Avg Rwd: 135.5 | Step: -140.7 | Osc: -117.2 | Pellet: +203.7 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +28.9 | GhostProx: +0.0 | CleanReg: +84.0 | DirtyReg: -24.5 | Loss (P/V): -0.0003/0.7782 | Time: 364.8s (6.69s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 52.0 (7.0x8.0)
