
======================================================================
Training session started at 2026-08-07T14:41:32.446194
======================================================================
============================================================
Starting Stage 2 PPO Training for Pac-Man
Device: cuda | AMP: True | Total Updates: 5000 | Rollout Steps: 2048
============================================================
SUCCESS: Warm-started PPO policy with pre-trained SL weights (player_sl_best.pt)
INFO: Frozen CNN backbone parameters to prevent spatial policy degradation.
INFO: Adjusted learning rate to 5e-05 for PPO head fine-tuning.
Upd 001/5000 | Tot Ep: 105 | Averge Epoch Rwd:  -21.5 | Max Epoch Pellets:  37 (44.2%) | Avg Pellets:  11.5 (13.5%) | Osc%: 15.5% | Avg Rwd: -23.0 | Step: -3.9 | Osc: -1.6 | Pellet: +14.7 | Super: +0.3 | Ghost: +25.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/36.9042 | Time:  11.4s (11.38s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.2 (9.9x10.0)
Upd 136/5000 | Tot Ep: 14761 | Averge Epoch Rwd:  -29.1 | Max Epoch Pellets:  62 (47.3%) | Avg Pellets:  11.8 (13.3%) | Osc%: 14.9% | Avg Rwd: -27.7 | Step: -3.9 | Osc: -1.6 | Pellet: +14.8 | Super: +0.3 | Ghost: +17.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.4236 | Time: 1496.3s (11.18s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.3 (10.2x10.0)
Upd 137/5000 | Tot Ep: 14873 | Averge Epoch Rwd:  -28.0 | Max Epoch Pellets:  37 (72.9%) | Avg Pellets:  11.3 (13.6%) | Osc%: 13.4% | Avg Rwd: -27.4 | Step: -3.6 | Osc: -1.4 | Pellet: +14.4 | Super: +0.3 | Ghost: +19.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.1494 | Time: 1507.1s (10.76s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.7 (10.2x9.6)
Upd 138/5000 | Tot Ep: 14984 | Averge Epoch Rwd:  -28.7 | Max Epoch Pellets:  45 (61.0%) | Avg Pellets:  11.6 (13.6%) | Osc%: 14.3% | Avg Rwd: -28.8 | Step: -3.7 | Osc: -1.3 | Pellet: +14.9 | Super: +0.3 | Ghost: +17.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.3043 | Time: 1518.1s (11.03s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.2 (10.1x9.6)
Upd 139/5000 | Tot Ep: 15092 | Averge Epoch Rwd:  -27.8 | Max Epoch Pellets:  59 (49.6%) | Avg Pellets:  11.6 (12.8%) | Osc%: 15.0% | Avg Rwd: -26.4 | Step: -3.8 | Osc: -1.5 | Pellet: +14.6 | Super: +0.2 | Ghost: +19.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/37.5685 | Time: 1529.3s (11.12s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.8 (9.9x10.5)
Upd 140/5000 | Tot Ep: 15206 | Averge Epoch Rwd:  -33.6 | Max Epoch Pellets:  48 (53.1%) | Avg Pellets:  11.5 (13.4%) | Osc%: 13.9% | Avg Rwd: -31.6 | Step: -3.6 | Osc: -1.4 | Pellet: +14.3 | Super: +0.2 | Ghost: +13.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.9835 | Time: 1540.3s (11.05s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.9 (10.0x10.0)
Upd 141/5000 | Tot Ep: 15314 | Averge Epoch Rwd:  -33.9 | Max Epoch Pellets:  48 (43.4%) | Avg Pellets:  12.0 (12.7%) | Osc%: 13.2% | Avg Rwd: -32.7 | Step: -3.8 | Osc: -1.4 | Pellet: +15.1 | Super: +0.2 | Ghost: +11.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.1644 | Time: 1551.5s (11.16s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.9 (10.4x10.0)
Upd 142/5000 | Tot Ep: 15408 | Averge Epoch Rwd:  -34.0 | Max Epoch Pellets:  42 (78.0%) | Avg Pellets:  12.7 (14.2%) | Osc%: 14.1% | Avg Rwd: -32.7 | Step: -4.3 | Osc: -1.7 | Pellet: +16.3 | Super: +0.4 | Ghost: +12.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.2016 | Time: 1562.7s (11.18s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.3 (10.0x9.8)
Upd 143/5000 | Tot Ep: 15518 | Averge Epoch Rwd:  -23.2 | Max Epoch Pellets:  37 (37.8%) | Avg Pellets:  11.0 (12.9%) | Osc%: 14.4% | Avg Rwd: -25.6 | Step: -3.8 | Osc: -1.5 | Pellet: +14.1 | Super: +0.3 | Ghost: +24.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/34.4151 | Time: 1573.5s (10.77s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.6 (10.0x9.9)
Upd 144/5000 | Tot Ep: 15627 | Averge Epoch Rwd:  -28.2 | Max Epoch Pellets:  42 (56.3%) | Avg Pellets:  11.4 (13.9%) | Osc%: 14.3% | Avg Rwd: -29.3 | Step: -3.8 | Osc: -1.5 | Pellet: +14.4 | Super: +0.3 | Ghost: +18.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.6966 | Time: 1584.2s (10.70s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.2 (10.1x9.7)
Upd 145/5000 | Tot Ep: 15743 | Averge Epoch Rwd:  -32.4 | Max Epoch Pellets:  44 (51.0%) | Avg Pellets:  10.8 (12.8%) | Osc%: 14.2% | Avg Rwd: -29.7 | Step: -3.5 | Osc: -1.5 | Pellet: +13.1 | Super: +0.3 | Ghost: +14.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.5781 | Time: 1595.2s (11.01s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.0 (9.9x9.8)
Upd 146/5000 | Tot Ep: 15843 | Averge Epoch Rwd:  -25.0 | Max Epoch Pellets:  48 (57.4%) | Avg Pellets:  12.6 (13.7%) | Osc%: 15.0% | Avg Rwd: -25.0 | Step: -4.1 | Osc: -1.7 | Pellet: +16.2 | Super: +0.4 | Ghost: +20.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.2537 | Time: 1606.1s (10.85s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.6 (10.2x10.1)
Upd 147/5000 | Tot Ep: 15947 | Averge Epoch Rwd:  -36.6 | Max Epoch Pellets:  45 (43.5%) | Avg Pellets:  11.6 (13.0%) | Osc%: 14.3% | Avg Rwd: -35.9 | Step: -3.9 | Osc: -1.5 | Pellet: +14.3 | Super: +0.3 | Ghost: +11.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.1417 | Time: 1617.4s (11.32s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.8 (9.7x10.5)
Upd 148/5000 | Tot Ep: 16049 | Averge Epoch Rwd:  -21.6 | Max Epoch Pellets:  49 (51.3%) | Avg Pellets:  11.9 (13.5%) | Osc%: 14.4% | Avg Rwd: -21.0 | Step: -4.0 | Osc: -1.5 | Pellet: +15.2 | Super: +0.3 | Ghost: +24.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/39.6553 | Time: 1628.2s (10.77s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.8 (10.0x10.1)
Upd 149/5000 | Tot Ep: 16161 | Averge Epoch Rwd:  -35.7 | Max Epoch Pellets:  47 (56.5%) | Avg Pellets:  10.9 (12.9%) | Osc%: 14.1% | Avg Rwd: -35.2 | Step: -3.7 | Osc: -1.4 | Pellet: +13.6 | Super: +0.2 | Ghost: +12.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.3816 | Time: 1639.2s (10.97s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.9 (9.6x10.2)
Upd 150/5000 | Tot Ep: 16272 | Averge Epoch Rwd:  -27.5 | Max Epoch Pellets:  39 (73.5%) | Avg Pellets:  11.2 (13.8%) | Osc%: 13.5% | Avg Rwd: -32.2 | Step: -3.6 | Osc: -1.4 | Pellet: +14.7 | Super: +0.3 | Ghost: +19.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/32.5415 | Time: 1649.8s (10.61s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.0 (9.5x10.0)
Upd 151/5000 | Tot Ep: 16376 | Averge Epoch Rwd:  -26.1 | Max Epoch Pellets:  40 (56.8%) | Avg Pellets:  11.9 (14.1%) | Osc%: 12.7% | Avg Rwd: -28.2 | Step: -3.9 | Osc: -1.4 | Pellet: +15.4 | Super: +0.3 | Ghost: +19.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.4142 | Time: 1660.7s (10.89s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.5 (9.8x10.3)
Upd 152/5000 | Tot Ep: 16483 | Averge Epoch Rwd:  -25.1 | Max Epoch Pellets:  49 (44.9%) | Avg Pellets:  11.5 (13.7%) | Osc%: 13.8% | Avg Rwd: -23.9 | Step: -3.9 | Osc: -1.4 | Pellet: +14.6 | Super: +0.4 | Ghost: +21.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.3596 | Time: 1671.5s (10.75s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.3 (10.0x9.6)
Upd 153/5000 | Tot Ep: 16586 | Averge Epoch Rwd:  -31.9 | Max Epoch Pellets:  63 (42.9%) | Avg Pellets:  12.0 (12.8%) | Osc%: 14.4% | Avg Rwd: -31.1 | Step: -4.0 | Osc: -1.5 | Pellet: +15.0 | Super: +0.3 | Ghost: +14.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.4473 | Time: 1682.8s (11.31s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.8 (10.2x10.2)
Upd 154/5000 | Tot Ep: 16697 | Averge Epoch Rwd:  -39.1 | Max Epoch Pellets:  36 (44.6%) | Avg Pellets:  10.6 (12.2%) | Osc%: 14.9% | Avg Rwd: -38.3 | Step: -3.7 | Osc: -1.5 | Pellet: +13.3 | Super: +0.2 | Ghost: +8.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.0752 | Time: 1694.1s (11.28s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.7 (10.2x10.1)
Upd 155/5000 | Tot Ep: 16804 | Averge Epoch Rwd:  -34.9 | Max Epoch Pellets:  39 (49.3%) | Avg Pellets:  11.5 (12.6%) | Osc%: 12.9% | Avg Rwd: -34.3 | Step: -3.8 | Osc: -1.4 | Pellet: +14.6 | Super: +0.2 | Ghost: +11.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.1909 | Time: 1705.1s (11.05s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.4 (10.4x10.2)
Upd 156/5000 | Tot Ep: 16908 | Averge Epoch Rwd:  -31.3 | Max Epoch Pellets:  43 (47.7%) | Avg Pellets:  11.7 (12.5%) | Osc%: 15.2% | Avg Rwd: -31.8 | Step: -3.9 | Osc: -1.6 | Pellet: +14.8 | Super: +0.2 | Ghost: +15.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.7169 | Time: 1716.0s (10.90s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.6 (10.4x10.1)
Upd 157/5000 | Tot Ep: 17015 | Averge Epoch Rwd:  -26.9 | Max Epoch Pellets:  46 (48.8%) | Avg Pellets:  11.7 (13.1%) | Osc%: 15.8% | Avg Rwd: -28.1 | Step: -3.8 | Osc: -1.7 | Pellet: +14.7 | Super: +0.3 | Ghost: +20.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.5006 | Time: 1727.5s (11.39s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.5 (10.3x10.0)
Upd 158/5000 | Tot Ep: 17128 | Averge Epoch Rwd:  -31.0 | Max Epoch Pellets:  42 (47.7%) | Avg Pellets:  11.3 (12.7%) | Osc%: 13.9% | Avg Rwd: -33.6 | Step: -3.6 | Osc: -1.4 | Pellet: +14.1 | Super: +0.2 | Ghost: +15.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.4966 | Time: 1738.6s (11.15s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.3 (10.0x9.9)
Upd 159/5000 | Tot Ep: 17233 | Averge Epoch Rwd:  -26.8 | Max Epoch Pellets:  63 (50.0%) | Avg Pellets:  11.2 (13.4%) | Osc%: 13.7% | Avg Rwd: -28.8 | Step: -3.9 | Osc: -1.5 | Pellet: +14.8 | Super: +0.4 | Ghost: +19.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.5743 | Time: 1749.4s (10.79s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.1 (9.8x9.8)
Upd 160/5000 | Tot Ep: 17335 | Averge Epoch Rwd:  -33.5 | Max Epoch Pellets:  47 (48.7%) | Avg Pellets:  11.8 (13.4%) | Osc%: 15.9% | Avg Rwd: -34.1 | Step: -4.0 | Osc: -1.7 | Pellet: +15.2 | Super: +0.3 | Ghost: +14.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.4907 | Time: 1760.4s (10.95s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.5 (10.3x9.8)
Upd 161/5000 | Tot Ep: 17451 | Averge Epoch Rwd:  -27.2 | Max Epoch Pellets:  43 (76.9%) | Avg Pellets:  11.0 (14.3%) | Osc%: 13.1% | Avg Rwd: -25.9 | Step: -3.5 | Osc: -1.3 | Pellet: +14.3 | Super: +0.3 | Ghost: +19.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.0711 | Time: 1770.8s (10.40s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 91.7 (9.9x9.5)
Upd 162/5000 | Tot Ep: 17558 | Averge Epoch Rwd:  -33.7 | Max Epoch Pellets:  47 (57.8%) | Avg Pellets:  12.0 (13.4%) | Osc%: 13.2% | Avg Rwd: -34.7 | Step: -3.8 | Osc: -1.4 | Pellet: +14.9 | Super: +0.3 | Ghost: +12.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.9710 | Time: 1781.9s (11.13s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.0 (10.2x9.9)
Upd 163/5000 | Tot Ep: 17659 | Averge Epoch Rwd:  -34.7 | Max Epoch Pellets:  40 (61.9%) | Avg Pellets:  12.1 (13.0%) | Osc%: 14.8% | Avg Rwd: -34.6 | Step: -4.0 | Osc: -1.5 | Pellet: +15.2 | Super: +0.3 | Ghost: +11.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.0909 | Time: 1792.9s (10.96s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.3 (10.3x10.4)
Upd 164/5000 | Tot Ep: 17776 | Averge Epoch Rwd:  -27.8 | Max Epoch Pellets:  28 (70.6%) | Avg Pellets:  10.9 (14.8%) | Osc%: 14.8% | Avg Rwd: -25.8 | Step: -3.5 | Osc: -1.4 | Pellet: +13.4 | Super: +0.3 | Ghost: +20.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.2454 | Time: 1803.4s (10.48s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 87.7 (9.5x9.2)
Upd 165/5000 | Tot Ep: 17880 | Averge Epoch Rwd:  -35.2 | Max Epoch Pellets:  32 (59.1%) | Avg Pellets:  12.2 (13.9%) | Osc%: 14.9% | Avg Rwd: -34.7 | Step: -3.9 | Osc: -1.5 | Pellet: +15.4 | Super: +0.2 | Ghost: +11.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.2007 | Time: 1814.2s (10.78s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.0 (9.6x10.5)
Upd 166/5000 | Tot Ep: 17965 | Averge Epoch Rwd:  -20.8 | Max Epoch Pellets: 103 (58.2%) | Avg Pellets:  13.2 (13.8%) | Osc%: 13.7% | Avg Rwd: -21.1 | Step: -4.6 | Osc: -1.9 | Pellet: +17.3 | Super: +0.5 | Ghost: +24.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.4663 | Time: 1825.8s (11.56s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 108.1 (10.6x10.2)
Upd 167/5000 | Tot Ep: 18062 | Averge Epoch Rwd:  -37.4 | Max Epoch Pellets:  63 (53.6%) | Avg Pellets:  12.6 (12.8%) | Osc%: 14.3% | Avg Rwd: -36.7 | Step: -4.3 | Osc: -1.7 | Pellet: +16.1 | Super: +0.3 | Ghost: +8.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/15.8918 | Time: 1837.0s (11.24s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 110.9 (10.7x10.3)
Upd 168/5000 | Tot Ep: 18177 | Averge Epoch Rwd:  -36.7 | Max Epoch Pellets:  67 (45.5%) | Avg Pellets:  11.6 (12.1%) | Osc%: 13.2% | Avg Rwd: -34.9 | Step: -3.7 | Osc: -1.4 | Pellet: +14.0 | Super: +0.2 | Ghost: +10.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.2259 | Time: 1848.3s (11.29s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.7 (10.4x10.1)
Upd 169/5000 | Tot Ep: 18288 | Averge Epoch Rwd:  -29.3 | Max Epoch Pellets:  38 (53.1%) | Avg Pellets:  10.8 (12.7%) | Osc%: 14.1% | Avg Rwd: -30.1 | Step: -3.7 | Osc: -1.4 | Pellet: +14.0 | Super: +0.3 | Ghost: +17.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.3366 | Time: 1859.4s (11.11s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.3 (9.9x10.0)
Upd 170/5000 | Tot Ep: 18396 | Averge Epoch Rwd:  -25.3 | Max Epoch Pellets:  37 (56.4%) | Avg Pellets:  11.2 (13.8%) | Osc%: 13.4% | Avg Rwd: -23.4 | Step: -3.8 | Osc: -1.5 | Pellet: +14.0 | Super: +0.4 | Ghost: +21.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.1442 | Time: 1870.1s (10.64s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.3 (10.0x9.8)
Upd 171/5000 | Tot Ep: 18507 | Averge Epoch Rwd:  -27.8 | Max Epoch Pellets:  35 (61.5%) | Avg Pellets:  11.1 (12.9%) | Osc%: 12.9% | Avg Rwd: -29.1 | Step: -3.7 | Osc: -1.3 | Pellet: +13.8 | Super: +0.3 | Ghost: +19.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/29.6335 | Time: 1881.0s (10.91s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.0 (9.9x10.3)
Upd 172/5000 | Tot Ep: 18616 | Averge Epoch Rwd:  -31.6 | Max Epoch Pellets:  41 (49.4%) | Avg Pellets:  10.9 (13.7%) | Osc%: 13.0% | Avg Rwd: -32.9 | Step: -3.7 | Osc: -1.4 | Pellet: +14.2 | Super: +0.3 | Ghost: +15.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.1481 | Time: 1891.7s (10.74s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 93.6 (9.8x9.7)
Upd 173/5000 | Tot Ep: 18714 | Averge Epoch Rwd:  -22.8 | Max Epoch Pellets:  53 (60.0%) | Avg Pellets:  12.0 (14.1%) | Osc%: 13.1% | Avg Rwd: -23.3 | Step: -4.2 | Osc: -1.6 | Pellet: +15.6 | Super: +0.4 | Ghost: +23.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.0737 | Time: 1902.6s (10.86s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.9 (10.1x9.6)
Upd 174/5000 | Tot Ep: 18813 | Averge Epoch Rwd:  -31.0 | Max Epoch Pellets:  42 (49.2%) | Avg Pellets:  12.5 (13.9%) | Osc%: 14.4% | Avg Rwd: -31.2 | Step: -4.1 | Osc: -1.6 | Pellet: +16.0 | Super: +0.4 | Ghost: +15.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.7666 | Time: 1913.6s (11.03s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.7 (10.1x9.9)
Upd 175/5000 | Tot Ep: 18931 | Averge Epoch Rwd:  -34.0 | Max Epoch Pellets:  50 (47.8%) | Avg Pellets:  10.6 (12.2%) | Osc%: 12.9% | Avg Rwd: -34.5 | Step: -3.5 | Osc: -1.3 | Pellet: +13.7 | Super: +0.2 | Ghost: +13.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.3969 | Time: 1924.6s (10.91s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.0 (10.0x10.1)
Upd 176/5000 | Tot Ep: 19047 | Averge Epoch Rwd:  -35.2 | Max Epoch Pellets:  43 (43.4%) | Avg Pellets:  11.1 (12.9%) | Osc%: 15.0% | Avg Rwd: -35.7 | Step: -3.5 | Osc: -1.4 | Pellet: +13.7 | Super: +0.2 | Ghost: +12.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.2812 | Time: 1935.2s (10.69s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.2 (9.5x10.4)
Upd 177/5000 | Tot Ep: 19150 | Averge Epoch Rwd:  -26.5 | Max Epoch Pellets:  46 (87.5%) | Avg Pellets:  12.1 (14.2%) | Osc%: 12.5% | Avg Rwd: -25.9 | Step: -3.9 | Osc: -1.4 | Pellet: +15.3 | Super: +0.4 | Ghost: +19.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.6434 | Time: 1946.3s (11.08s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.1 (10.2x10.2)
Upd 178/5000 | Tot Ep: 19251 | Averge Epoch Rwd:  -24.2 | Max Epoch Pellets:  39 (60.9%) | Avg Pellets:  12.2 (15.1%) | Osc%: 14.5% | Avg Rwd: -24.2 | Step: -4.1 | Osc: -1.6 | Pellet: +16.6 | Super: +0.4 | Ghost: +21.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.5437 | Time: 1956.9s (10.57s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.2 (9.9x9.7)
Upd 179/5000 | Tot Ep: 19353 | Averge Epoch Rwd:  -27.7 | Max Epoch Pellets:  33 (45.8%) | Avg Pellets:  11.7 (13.4%) | Osc%: 13.6% | Avg Rwd: -27.4 | Step: -4.0 | Osc: -1.5 | Pellet: +14.6 | Super: +0.3 | Ghost: +19.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/25.0372 | Time: 1967.7s (10.80s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.9 (10.4x10.0)
Upd 180/5000 | Tot Ep: 19443 | Averge Epoch Rwd:  -30.0 | Max Epoch Pellets:  51 (49.5%) | Avg Pellets:  12.5 (13.2%) | Osc%: 14.4% | Avg Rwd: -29.8 | Step: -4.6 | Osc: -1.9 | Pellet: +16.3 | Super: +0.4 | Ghost: +17.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.1279 | Time: 1979.1s (11.41s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 112.2 (10.8x10.5)
Upd 181/5000 | Tot Ep: 19559 | Averge Epoch Rwd:  -41.8 | Max Epoch Pellets:  34 (39.4%) | Avg Pellets:  10.8 (11.2%) | Osc%: 12.6% | Avg Rwd: -42.1 | Step: -3.5 | Osc: -1.3 | Pellet: +13.4 | Super: +0.1 | Ghost: +5.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/18.4340 | Time: 1990.7s (11.47s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 108.3 (10.5x10.4)
Upd 182/5000 | Tot Ep: 19669 | Averge Epoch Rwd:  -27.7 | Max Epoch Pellets:  34 (50.8%) | Avg Pellets:  10.5 (12.0%) | Osc%: 14.8% | Avg Rwd: -29.8 | Step: -3.7 | Osc: -1.5 | Pellet: +13.4 | Super: +0.3 | Ghost: +19.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.3749 | Time: 2001.6s (10.91s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.5 (10.0x10.0)
Upd 183/5000 | Tot Ep: 19787 | Averge Epoch Rwd:  -37.7 | Max Epoch Pellets:  35 (50.8%) | Avg Pellets:  10.3 (12.2%) | Osc%: 14.3% | Avg Rwd: -39.2 | Step: -3.4 | Osc: -1.4 | Pellet: +13.1 | Super: +0.2 | Ghost: +9.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.5936 | Time: 2012.3s (10.71s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.3 (9.9x10.0)
Upd 184/5000 | Tot Ep: 19883 | Averge Epoch Rwd:  -19.8 | Max Epoch Pellets:  33 (59.3%) | Avg Pellets:  12.4 (15.4%) | Osc%: 13.7% | Avg Rwd: -21.1 | Step: -4.3 | Osc: -1.6 | Pellet: +16.5 | Super: +0.6 | Ghost: +25.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.8509 | Time: 2022.9s (10.62s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.5 (9.7x10.0)
Upd 185/5000 | Tot Ep: 19989 | Averge Epoch Rwd:  -27.5 | Max Epoch Pellets:  45 (59.1%) | Avg Pellets:  11.3 (13.8%) | Osc%: 14.1% | Avg Rwd: -28.0 | Step: -3.8 | Osc: -1.4 | Pellet: +14.1 | Super: +0.3 | Ghost: +19.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.3796 | Time: 2033.6s (10.66s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.3 (9.7x10.1)
